id,action,start_way,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
facfef35137d4742a6b9394634e47a9d,video,warm,queue,0.08720684051513672,2.384185791015625e-07,2.384185791015625e-07,1608911488.68323,1608911489.165829,0.48259902000427246,1608911488.8082302,1608911488.8166847,0.008454561233520508
5481ab11aaf84783b6aecbb60473212c,video,warm,queue,0.09227705001831055,2.384185791015625e-07,2.384185791015625e-07,1608911488.685218,1608911489.0152051,0.3299870491027832,1608911488.8141255,1608911488.8230267,0.008901119232177734
fefe44ac740542e688ada87948fae50a,video,warm,queue,0.09754109382629395,2.384185791015625e-07,2.384185791015625e-07,1608911488.6877184,1608911489.0643618,0.37664341926574707,1608911488.8196752,1608911488.8297377,0.010062456130981445
12acaa8294304cc9bbdaa8c701fc5dd4,video,warm,queue,0.10242486000061035,2.384185791015625e-07,4.76837158203125e-07,1608911488.6892161,1608911489.0108147,0.32159852981567383,1608911488.8249764,1608911488.8343158,0.009339332580566406
624cbf284fab4b9d98b316832744db0c,video,warm,queue,0.10790252685546875,0.0,2.384185791015625e-07,1608911488.6908128,1608911489.011947,0.321134090423584,1608911488.831225,1608911488.8405204,0.009295463562011719
398bd6c77fab4020bbc7b948e5b4a3d7,video,warm,queue,0.11264681816101074,2.384185791015625e-07,2.384185791015625e-07,1608911488.6923134,1608911489.16759,0.47527647018432617,1608911488.8361187,1608911488.8452902,0.009171485900878906
c206f0c9b86b4301bddd5c73d19d5b56,video,warm,queue,0.11797094345092773,2.384185791015625e-07,4.76837158203125e-07,1608911488.6937954,1608911489.1213045,0.427509069442749,1608911488.8428583,1608911488.853286,0.010427713394165039
3d5bce603e2d45998822f98dd7ce65f0,video,warm,queue,0.0021898746490478516,2.384185791015625e-07,4.76837158203125e-07,1608911489.6547892,1608911489.7917113,0.13692212104797363,1608911489.7045336,1608911489.7152965,0.010762929916381836
9cac552585cc449a8c83d1bee14321af,video,warm,queue,6.437301635742188e-05,2.384185791015625e-07,4.76837158203125e-07,1608911489.659905,1608911489.8320618,0.17215681076049805,1608911489.7238066,1608911489.735782,0.011975288391113281
7399d8de0bf445b7823f698b2f5cea18,video,warm,queue,0.05219459533691406,2.384185791015625e-07,2.384185791015625e-07,1608911489.6624827,1608911489.9644802,0.30199742317199707,1608911489.7770703,1608911489.787166,0.010095834732055664
08152df938594954aa40aac9267b77ac,video,warm,queue,0.047551870346069336,4.76837158203125e-07,2.384185791015625e-07,1608911489.664784,1608911489.8653204,0.20053648948669434,1608911489.766854,1608911489.7772746,0.010420560836791992
0f8f28146cb944a597237eae9244c7f7,video,warm,queue,0.042057037353515625,2.384185791015625e-07,2.384185791015625e-07,1608911489.6665063,1608911489.959442,0.2929356098175049,1608911489.759406,1608911489.7683065,0.00890040397644043
d35bcf9d08a244a4a550593f5e574fe7,video,warm,queue,0.03677868843078613,0.0,2.384185791015625e-07,1608911489.6680262,1608911489.8682475,0.20022130012512207,1608911489.7563384,1608911489.7665603,0.01022195816040039
a1da9a0566094c53844b484f4bf91c99,video,warm,queue,0.003813505172729492,2.384185791015625e-07,4.76837158203125e-07,1608911489.6695611,1608911489.9532309,0.28366971015930176,1608911489.7291737,1608911489.7396085,0.010434865951538086
ea4cd07a48164059ac7afdce763a4bab,video,warm,queue,0.012107133865356445,2.384185791015625e-07,2.384185791015625e-07,1608911489.671082,1608911489.9586287,0.28754663467407227,1608911489.7288043,1608911489.7396944,0.010890007019042969
8c4feaeb8f4d4ecaae841f1ff5a934bd,video,warm,queue,0.016490459442138672,2.384185791015625e-07,2.384185791015625e-07,1608911489.6726198,1608911489.833236,0.16061615943908691,1608911489.7298882,1608911489.7387483,0.008860111236572266
7695d78598344d92899e0a913ab84021,video,warm,queue,0.021390914916992188,2.384185791015625e-07,2.384185791015625e-07,1608911489.674301,1608911489.8713973,0.1970963478088379,1608911489.7349653,1608911489.7453597,0.01039433479309082
184f754783984e9099a4ecd3450d7f1c,video,warm,queue,0.02675771713256836,4.76837158203125e-07,4.76837158203125e-07,1608911489.6758006,1608911489.959843,0.2840423583984375,1608911489.7529979,1608911489.7627783,0.009780406951904297
d69f54f985b44adab3f5950cddd16927,video,warm,queue,0.05688166618347168,2.384185791015625e-07,2.384185791015625e-07,1608911489.6773202,1608911489.8708386,0.19351840019226074,1608911489.777359,1608911489.7855515,0.00819253921508789
a9f62bbfd0bb4c5cad6128572da0412d,video,warm,queue,0.0334620475769043,2.384185791015625e-07,4.76837158203125e-07,1608911489.6788325,1608911489.8667796,0.18794703483581543,1608911489.7556164,1608911489.767338,0.011721611022949219
4abebb48df5d41ceb7f7d55683d79409,video,warm,queue,0.06154584884643555,2.384185791015625e-07,4.76837158203125e-07,1608911489.680468,1608911489.958179,0.2777109146118164,1608911489.7822952,1608911489.792244,0.00994873046875
1af5656e35ef499db01a283c8073a132,video,warm,queue,0.0661780834197998,4.76837158203125e-07,2.384185791015625e-07,1608911489.681983,1608911489.96404,0.2820570468902588,1608911489.7885108,1608911489.7985678,0.01005697250366211
9e46e150eb764cd7a402bfed9f8a94cf,video,warm,queue,0.0710141658782959,0.0,2.384185791015625e-07,1608911489.6835477,1608911489.9087813,0.2252335548400879,1608911489.7938643,1608911489.8031137,0.009249448776245117
e539cd53f168498a886babca4e9f4865,video,warm,queue,0.07602572441101074,2.384185791015625e-07,7.152557373046875e-07,1608911489.6851783,1608911489.9536686,0.2684903144836426,1608911489.799024,1608911489.8091218,0.010097742080688477
8c8709e6e93745c6bc57f65da639a22c,video,warm,queue,0.08097577095031738,0.0,2.384185791015625e-07,1608911489.6876497,1608911489.9631925,0.2755427360534668,1608911489.803368,1608911489.8131695,0.009801387786865234
5bd79b91437b403cb3c1b45e2b710859,video,warm,queue,0.08651876449584961,2.384185791015625e-07,4.76837158203125e-07,1608911489.6891844,1608911489.959033,0.2698485851287842,1608911489.8115566,1608911489.8215322,0.009975671768188477
dd9b1804cf1d43dbbe03f46863922074,video,warm,queue,0.09170103073120117,0.0,2.384185791015625e-07,1608911489.6906822,1608911489.9070687,0.2163865566253662,1608911489.8159025,1608911489.8247175,0.00881505012512207
1b404b23cfa740d396940d55e04dbda6,video,warm,queue,0.09686398506164551,0.0,4.76837158203125e-07,1608911489.692319,1608911489.9636314,0.2713124752044678,1608911489.8194757,1608911489.8283825,0.008906841278076172
39990cd2ddcc4a149222dc680b6feb0e,k-means,warm,queue,0.0031516551971435547,2.384185791015625e-07,2.384185791015625e-07,1608911489.6938353,1608911489.9104466,0.21661138534545898,1608911489.7299583,1608911489.7365577,0.00659942626953125
bfd174cae05e499ab1cc9a38d07341a3,video,warm,queue,0.004190683364868164,4.76837158203125e-07,7.152557373046875e-07,1608911490.6552758,1608911490.8534665,0.19819068908691406,1608911490.7257986,1608911490.7361317,0.010333061218261719
cb3d171a16324bd7bc3669cc824a8d7e,video,warm,queue,0.006754159927368164,2.384185791015625e-07,4.76837158203125e-07,1608911490.660367,1608911490.8568432,0.19647622108459473,1608911490.727379,1608911490.7383103,0.010931253433227539
05ec3e0e18ab4fec805031b03748f75a,video,warm,queue,0.058197736740112305,2.384185791015625e-07,4.76837158203125e-07,1608911490.662911,1608911490.9738832,0.3109722137451172,1608911490.7784514,1608911490.7867181,0.008266687393188477
f61e1f19519b44acbac3f6beeb6c22ab,video,warm,queue,0.013693571090698242,0.0,2.384185791015625e-07,1608911490.665029,1608911490.854098,0.18906903266906738,1608911490.7274435,1608911490.738295,0.010851621627807617
62c876d1e57f4ee381f17a944a317d10,video,warm,queue,0.01887226104736328,2.384185791015625e-07,7.152557373046875e-07,1608911490.6667662,1608911490.8505862,0.18382000923156738,1608911490.7323182,1608911490.7429981,0.010679960250854492
16fd91999b984ee3a52d78733f7fcf58,video,warm,queue,0.024164676666259766,2.384185791015625e-07,2.384185791015625e-07,1608911490.6683133,1608911490.9456604,0.2773470878601074,1608911490.7391937,1608911490.7503474,0.011153697967529297
0456bdebf73d4b23a481900905898762,video,warm,queue,0.0303804874420166,2.384185791015625e-07,2.384185791015625e-07,1608911490.6698427,1608911490.857478,0.18763518333435059,1608911490.74947,1608911490.7595854,0.010115385055541992
9830ae98f341485d95cc73b3b3016fb1,video,warm,queue,0.03539538383483887,2.384185791015625e-07,2.384185791015625e-07,1608911490.6713686,1608911490.937051,0.2656824588775635,1608911490.750955,1608911490.761516,0.010560989379882812
f486fdc358054e5a91206982df595d51,video,warm,queue,0.040714263916015625,0.0,2.384185791015625e-07,1608911490.6729064,1608911490.94512,0.2722136974334717,1608911490.756105,1608911490.763794,0.007688999176025391
d153f508c6f24ec3a9dd8b79f3924880,video,warm,queue,0.045278072357177734,2.384185791015625e-07,2.384185791015625e-07,1608911490.674576,1608911490.9419017,0.26732563972473145,1608911490.7618568,1608911490.7720294,0.010172605514526367
8bf5ad6b93904682b8e8662245c88dbb,video,warm,queue,0.050310611724853516,2.384185791015625e-07,4.76837158203125e-07,1608911490.6761088,1608911490.9376152,0.2615063190460205,1608911490.7682416,1608911490.777385,0.009143352508544922
3e2b5606ff3246f0b3a47ed46f7023dc,video,warm,queue,0.06380343437194824,2.384185791015625e-07,2.384185791015625e-07,1608911490.6776466,1608911490.8869717,0.20932507514953613,1608911490.7844288,1608911490.7933173,0.008888483047485352
da91645823ce41168e83ccbc13b574dd,video,warm,queue,0.05564689636230469,2.384185791015625e-07,2.384185791015625e-07,1608911490.6791582,1608911490.8855214,0.20636320114135742,1608911490.773244,1608911490.7819471,0.008703231811523438
d215f98d6a9c4f4ea83434105b6ebb98,video,warm,queue,0.06822419166564941,2.384185791015625e-07,4.76837158203125e-07,1608911490.6808202,1608911490.8840315,0.20321130752563477,1608911490.7905815,1608911490.8001628,0.009581327438354492
00e719ca714843b4981164407f0fc9b6,video,warm,queue,0.07324576377868652,2.384185791015625e-07,4.76837158203125e-07,1608911490.683347,1608911490.9715226,0.2881755828857422,1608911490.7956948,1608911490.8042285,0.008533716201782227
136e91bfd79341a7908189f17f47870c,video,warm,queue,0.07785558700561523,2.384185791015625e-07,2.384185791015625e-07,1608911490.6849012,1608911490.9684515,0.2835502624511719,1608911490.8005445,1608911490.809179,0.008634567260742188
2174230575c44ee08b503b845b088a27,video,warm,queue,0.08244061470031738,4.76837158203125e-07,2.384185791015625e-07,1608911490.686904,1608911490.9408581,0.2539541721343994,1608911490.8078067,1608911490.81824,0.010433197021484375
099f98a40f684eb69da653bd370e862d,video,warm,queue,0.0876162052154541,2.384185791015625e-07,2.384185791015625e-07,1608911490.6884277,1608911490.9344244,0.24599671363830566,1608911490.8111873,1608911490.8208869,0.009699583053588867
de5dcef1da79421291b6473fb2255dc0,video,warm,queue,0.09322142601013184,2.384185791015625e-07,4.76837158203125e-07,1608911490.690368,1608911490.971017,0.28064894676208496,1608911490.817118,1608911490.8262174,0.009099483489990234
706951e24f6f498594a336d0c0170d2f,video,warm,queue,0.09849810600280762,2.384185791015625e-07,4.76837158203125e-07,1608911490.692585,1608911490.9461699,0.2535848617553711,1608911490.8255675,1608911490.8354657,0.009898185729980469
002fd342bd174329b1d394c235504e5b,video,warm,queue,0.10395240783691406,2.384185791015625e-07,2.384185791015625e-07,1608911490.6949313,1608911490.973501,0.27856969833374023,1608911490.8289776,1608911490.8371787,0.008201122283935547
e0b6aed767544880a7ece89691ef75af,network,warm,queue,0.017174482345581055,2.384185791015625e-07,2.384185791015625e-07,1608911490.6966043,1608911490.9413993,0.2447950839996338,1608911490.750024,1608911490.7543929,0.004368782043457031
97ea6085ae24464da3701218a0b39cdb,video,warm,queue,0.0062258243560791016,2.384185791015625e-07,2.384185791015625e-07,1608911491.6495504,1608911491.8168385,0.16728806495666504,1608911491.7055385,1608911491.7170663,0.011527776718139648
a98e87b0371943eb8fabda238d4c3551,video,warm,queue,0.044890642166137695,2.384185791015625e-07,4.76837158203125e-07,1608911491.653743,1608911491.9312913,0.27754831314086914,1608911491.7448533,1608911491.754121,0.009267807006835938
b2f5e4c67a324d589738496bc5356bc4,video,warm,queue,0.04993414878845215,0.0,2.384185791015625e-07,1608911491.6563284,1608911491.931801,0.27547264099121094,1608911491.7495286,1608911491.7586381,0.0091094970703125
06b2e08622d54b62b9ae9e6be0c341d2,video,warm,queue,0.05483675003051758,2.384185791015625e-07,4.76837158203125e-07,1608911491.659758,1608911491.9269376,0.2671794891357422,1608911491.755003,1608911491.7644198,0.009416818618774414
2f3c565b47df481d951d3984a5fafb67,video,warm,queue,0.05967211723327637,0.0,2.384185791015625e-07,1608911491.6617424,1608911491.9274092,0.2656667232513428,1608911491.7605042,1608911491.7701414,0.009637117385864258
7cedbab37b2847ccb9d32e2fc88f114b,video,warm,queue,0.027775287628173828,2.384185791015625e-07,4.76837158203125e-07,1608911491.6632745,1608911491.8786557,0.21538114547729492,1608911491.7259717,1608911491.7360654,0.01009368896484375
42f070d030194d37a607133ffe2f5e89,video,warm,queue,0.032331228256225586,2.384185791015625e-07,4.76837158203125e-07,1608911491.6648269,1608911491.9322884,0.26746153831481934,1608911491.7283678,1608911491.7383971,0.010029315948486328
754b58c3663d4d7cab5ea6c746c936b3,video,warm,queue,0.037360191345214844,2.384185791015625e-07,4.76837158203125e-07,1608911491.6663518,1608911491.922389,0.25603723526000977,1608911491.7333558,1608911491.7428362,0.009480476379394531
fba0a2d52b3d49079da20f519a6cbb96,video,warm,queue,0.04199552536010742,0.0,2.384185791015625e-07,1608911491.667875,1608911491.880011,0.21213603019714355,1608911491.73754,1608911491.7465003,0.008960247039794922
317080d17c124472b57bfbd141e882dc,video,warm,queue,0.0228879451751709,2.384185791015625e-07,2.384185791015625e-07,1608911491.6695573,1608911491.8117352,0.14217782020568848,1608911491.7171757,1608911491.728066,0.01089024543762207
cbd6c61b120e4f60bbec874a439f26c7,video,warm,queue,0.0174868106842041,2.384185791015625e-07,2.384185791015625e-07,1608911491.6710885,1608911491.8146062,0.14351773262023926,1608911491.7107031,1608911491.7215283,0.010825157165527344
bb2e15bd074347efb5977102e7eb7158,video,warm,queue,0.012630701065063477,2.384185791015625e-07,4.76837158203125e-07,1608911491.6725945,1608911491.8151875,0.1425929069519043,1608911491.705849,1608911491.717311,0.011461973190307617
41a5f8b44bae494e8491a7ff32517a59,video,warm,queue,0.06479358673095703,2.384185791015625e-07,2.384185791015625e-07,1608911491.6740875,1608911491.9877198,0.3136322498321533,1608911491.766104,1608911491.7756808,0.009576797485351562
df9ef9961fb3402bbad02db1318cc33b,video,warm,queue,0.0697469711303711,0.0,2.384185791015625e-07,1608911491.6757295,1608911491.9228923,0.2471628189086914,1608911491.7717624,1608911491.780767,0.009004592895507812
9092b92595a54270b343408dd51a9e56,video,warm,queue,0.07474684715270996,0.0,2.384185791015625e-07,1608911491.6772585,1608911491.9264338,0.2491753101348877,1608911491.7780378,1608911491.78729,0.009252309799194336
38adba0199fe4edb92f66799b328799b,video,warm,queue,0.07929039001464844,2.384185791015625e-07,7.152557373046875e-07,1608911491.6787717,1608911491.932683,0.25391125679016113,1608911491.7828546,1608911491.7917042,0.008849620819091797
dc8ebf26fada420b982bb16a77227c69,video,warm,queue,0.0021867752075195312,4.76837158203125e-07,4.76837158203125e-07,1608911492.661179,1608911492.798048,0.13686895370483398,1608911492.7147162,1608911492.7250295,0.010313272476196289
dd512e85995149649dde99a83a5507a4,video,warm,queue,0.037291765213012695,2.384185791015625e-07,2.384185791015625e-07,1608911492.6654475,1608911492.9066129,0.2411653995513916,1608911492.76058,1608911492.7695355,0.00895547866821289
9cdba2e6df62463f9cf2a913171f04ea,video,warm,queue,0.041728973388671875,2.384185791015625e-07,4.76837158203125e-07,1608911492.6680229,1608911492.914637,0.2466142177581787,1608911492.7675166,1608911492.7772431,0.009726524353027344
440a1523684144228a7ebb90175d9ac3,video,warm,queue,0.045821428298950195,2.384185791015625e-07,2.384185791015625e-07,1608911492.6706975,1608911492.9140751,0.243377685546875,1608911492.771669,1608911492.7809846,0.009315729141235352
78311924c8264f5b9db71a61e2fb3815,video,warm,queue,0.051126718521118164,2.384185791015625e-07,2.384185791015625e-07,1608911492.6731791,1608911493.1324997,0.4593205451965332,1608911492.7763567,1608911492.78523,0.008873224258422852
80a9ff008c2748288c30df03c11e74d7,video,warm,queue,0.05568718910217285,2.384185791015625e-07,2.384185791015625e-07,1608911492.6747143,1608911492.9109104,0.23619604110717773,1608911492.7830346,1608911492.7934132,0.010378599166870117
29a76fac4da844388536b593f6d9a1de,video,warm,queue,0.060570478439331055,0.0,2.384185791015625e-07,1608911492.6762612,1608911493.1317353,0.4554741382598877,1608911492.787445,1608911492.7964032,0.008958101272583008
1241647a54904cef9d560b4a3dfc5cf4,video,warm,queue,0.017340898513793945,0.0,2.384185791015625e-07,1608911492.678285,1608911492.8565023,0.17821741104125977,1608911492.7389078,1608911492.7477806,0.008872747421264648
90be949334bc4942aea4d47ab8ddf06f,video,warm,queue,0.022507667541503906,2.384185791015625e-07,2.384185791015625e-07,1608911492.6797993,1608911492.911495,0.23169565200805664,1608911492.7445118,1608911492.7544053,0.009893417358398438
cbe24e370c87428592390ec419faf6fb,video,warm,queue,0.027066946029663086,4.76837158203125e-07,2.384185791015625e-07,1608911492.6814842,1608911493.1900373,0.5085530281066895,1608911492.7505713,1608911492.76076,0.010188817977905273
537e30092a0b4efb83f30a4a81c4aa66,video,warm,queue,0.032257795333862305,2.384185791015625e-07,4.76837158203125e-07,1608911492.6830127,1608911493.0367146,0.3537018299102783,1608911492.7569623,1608911492.7658267,0.008864402770996094
62878739ea09426c80a5d121f823eca9,video,warm,queue,0.012400627136230469,2.384185791015625e-07,2.384185791015625e-07,1608911492.6845329,1608911492.9082913,0.22375845909118652,1608911492.7387996,1608911492.7500901,0.011290550231933594
e759482b41644203b7a61afb3d8e5c0f,video,warm,queue,0.06568574905395508,0.0,2.384185791015625e-07,1608911492.6869295,1608911493.1852763,0.49834680557250977,1608911492.7927015,1608911492.801106,0.00840449333190918
b95451789c1d424db54f55ed7ebf74e3,video,warm,queue,0.07043695449829102,2.384185791015625e-07,2.384185791015625e-07,1608911492.6885493,1608911493.1309566,0.44240736961364746,1608911492.8008678,1608911492.8116941,0.010826349258422852
bed9cf1c12db4d52bad2e215f8d7751e,video,warm,queue,0.07586002349853516,0.0,2.384185791015625e-07,1608911492.690127,1608911493.0360808,0.34595394134521484,1608911492.8037207,1608911492.811831,0.008110284805297852
7db304c6f32d4bc0bd96f90671767314,video,warm,queue,0.0812218189239502,2.384185791015625e-07,2.384185791015625e-07,1608911492.6917095,1608911493.1894097,0.49770021438598633,1608911492.8099144,1608911492.8191805,0.009266138076782227
63f35e4ddc4f476f8b0190cc919ed8ac,video,warm,queue,0.08662557601928711,4.76837158203125e-07,2.384185791015625e-07,1608911492.6933923,1608911493.1905923,0.49720001220703125,1608911492.818859,1608911492.8290756,0.010216474533081055
d0e952e7e92549459462d01c68cd4715,video,warm,queue,0.09144210815429688,2.384185791015625e-07,2.384185791015625e-07,1608911492.694899,1608911493.032916,0.33801698684692383,1608911492.8218987,1608911492.830541,0.008642196655273438
ea0464ed009144198b64dc0962c1645f,video,warm,queue,0.09665393829345703,0.0,2.384185791015625e-07,1608911492.6964307,1608911493.1321099,0.43567919731140137,1608911492.8270388,1608911492.836484,0.0094451904296875
f6b6324c11df412ca383c723787eaa94,video,warm,queue,0.10209918022155762,2.384185791015625e-07,2.384185791015625e-07,1608911492.698032,1608911493.1336298,0.43559789657592773,1608911492.835719,1608911492.846334,0.010614871978759766
4ba267f230b147cb8d4c6db25225c30b,video,warm,queue,0.10712337493896484,4.76837158203125e-07,2.384185791015625e-07,1608911492.6995592,1608911493.3504941,0.6509349346160889,1608911492.8390183,1608911492.8483667,0.009348392486572266
ac9ea9a9567c46a19367b7321b8bd9e5,video,warm,queue,0.11252546310424805,0.0,2.384185791015625e-07,1608911492.7010825,1608911493.1313634,0.4302809238433838,1608911492.8443656,1608911492.8525653,0.008199691772460938
9a7864b229c44e74a42fe2ba57a64b56,video,warm,queue,0.11812424659729004,2.384185791015625e-07,2.384185791015625e-07,1608911492.7026126,1608911493.1260953,0.42348265647888184,1608911492.8544397,1608911492.863835,0.009395360946655273
7ac7d58494bb4b9294cb84165a8e64da,k-means,warm,queue,0.0007989406585693359,2.384185791015625e-07,7.152557373046875e-07,1608911492.7047763,1608911492.8592114,0.1544351577758789,1608911492.7389107,1608911492.7450967,0.006186008453369141
b1fd9d1539c94b3fb39bc1197a3eca08,video,warm,queue,0.003192424774169922,7.152557373046875e-07,7.152557373046875e-07,1608911493.6596522,1608911494.0720258,0.41237354278564453,1608911493.7105856,1608911493.7207012,0.010115623474121094
cc46ee6768c34073b0f8841fd0b5c9bd,video,warm,queue,0.0010156631469726562,2.384185791015625e-07,2.384185791015625e-07,1608911493.664018,1608911494.0608072,0.3967893123626709,1608911493.7243118,1608911493.7338817,0.009569883346557617
d6beb4134f204222a1e0ea9cff33735c,video,warm,queue,0.05936551094055176,2.384185791015625e-07,7.152557373046875e-07,1608911493.6658773,1608911494.0647626,0.39888525009155273,1608911493.7820761,1608911493.7926905,0.010614395141601562
ca8f6cde8f514b439742f26008888dce,video,warm,queue,0.06433606147766113,2.384185791015625e-07,2.384185791015625e-07,1608911493.6674442,1608911494.2559278,0.5884835720062256,1608911493.785604,1608911493.7952893,0.009685277938842773
b8092c9c5f244e608371c7544c74ffcf,video,warm,queue,0.06958842277526855,2.384185791015625e-07,4.76837158203125e-07,1608911493.669242,1608911494.2462385,0.5769965648651123,1608911493.7908463,1608911493.7995381,0.008691787719726562
a10350e3a788473eb71f047e6671ab8e,video,warm,queue,0.07437539100646973,2.384185791015625e-07,2.384185791015625e-07,1608911493.670808,1608911494.255226,0.5844178199768066,1608911493.7962992,1608911493.8063633,0.010064125061035156
cd149d10eb15448bbb79c02baebb148e,video,warm,queue,0.0795295238494873,2.384185791015625e-07,2.384185791015625e-07,1608911493.672385,1608911494.256309,0.5839240550994873,1608911493.8016913,1608911493.8111906,0.009499311447143555
a0d94e5d9dd9444eb8dcab951f0eff30,video,warm,queue,0.08426189422607422,2.384185791015625e-07,4.76837158203125e-07,1608911493.6739426,1608911494.2548785,0.5809359550476074,1608911493.8067691,1608911493.8157334,0.008964300155639648
ad463d7b22bc40f99a670ada2d23ce4a,video,warm,queue,0.004695415496826172,2.384185791015625e-07,2.384185791015625e-07,1608911493.6755185,1608911494.065385,0.38986659049987793,1608911493.727935,1608911493.7393832,0.011448144912719727
8a5aae64dcb046318244c6f3554c745b,video,warm,queue,0.010599851608276367,4.76837158203125e-07,2.384185791015625e-07,1608911493.6772134,1608911494.2474093,0.5701959133148193,1608911493.7295427,1608911493.7404995,0.010956764221191406
f3f9fcd047a441a98258327c92d3029a,video,warm,queue,0.015310049057006836,0.0,2.384185791015625e-07,1608911493.6792345,1608911494.0691195,0.38988494873046875,1608911493.7302513,1608911493.7391193,0.008867979049682617
0ef940c6075e42f89cf0becf6e1ea2a0,video,warm,queue,0.054361820220947266,2.384185791015625e-07,2.384185791015625e-07,1608911493.6807697,1608911494.2468293,0.5660595893859863,1608911493.7744584,1608911493.7833614,0.008903026580810547
ef2f77080c3a46c3846bff860a38a77e,video,warm,queue,0.02032923698425293,4.76837158203125e-07,2.384185791015625e-07,1608911493.6830819,1608911494.2555764,0.5724945068359375,1608911493.7358537,1608911493.7469065,0.011052846908569336
a477a8fe1ce94257bb1adb503f0d3dd7,video,warm,queue,0.02572488784790039,2.384185791015625e-07,4.76837158203125e-07,1608911493.6846404,1608911494.240272,0.5556316375732422,1608911493.741769,1608911493.7512243,0.009455204010009766
30efd3ef0b524bcfaa315b1e04a1a281,video,warm,queue,0.030415773391723633,2.384185791015625e-07,2.384185791015625e-07,1608911493.6861987,1608911494.2541652,0.5679664611816406,1608911493.7475991,1608911493.757486,0.009886980056762695
595d246e98fa4e9b86556e7938336374,video,warm,queue,0.03520846366882324,0.0,2.384185791015625e-07,1608911493.6877105,1608911494.0697377,0.38202714920043945,1608911493.7530909,1608911493.7624173,0.009326457977294922
b7d0ec486c88454db879a7d9cfb3c60c,video,warm,queue,0.04039120674133301,2.384185791015625e-07,7.152557373046875e-07,1608911493.68935,1608911494.239635,0.5502851009368896,1608911493.7572465,1608911493.7658277,0.008581161499023438
f84cb3582ab44cda853282c3aa2128d7,video,warm,queue,0.04514765739440918,2.384185791015625e-07,2.384185791015625e-07,1608911493.690873,1608911494.2537763,0.5629034042358398,1608911493.7640505,1608911493.7745314,0.010480880737304688
a891ab3021db44f0823e055c7155e5b1,video,warm,queue,0.05075478553771973,2.384185791015625e-07,7.152557373046875e-07,1608911493.6924045,1608911494.2545218,0.562117338180542,1608911493.768386,1608911493.7766004,0.008214473724365234
b63c6e82aadc40c7adba819b334a124b,video,warm,queue,0.08863377571105957,2.384185791015625e-07,4.76837158203125e-07,1608911493.69392,1608911494.2566547,0.562734842300415,1608911493.8136215,1608911493.8241026,0.010481119155883789
ff0768718d5044dba6a1c3a4568ec3c7,video,warm,queue,0.09385204315185547,4.76837158203125e-07,2.384185791015625e-07,1608911493.6955552,1608911494.2456164,0.5500612258911133,1608911493.8171155,1608911493.8252785,0.008162975311279297
626be74707bc45d1928ed1db8a7788db,float_operation,warm,queue,0.0033495426177978516,2.384185791015625e-07,2.384185791015625e-07,1608911493.6970673,1608911494.0703177,0.37325048446655273,1608911493.7303343,1608911493.7335649,0.003230571746826172
2b17e2d82d7142c6802c4d06b7046fac,video,warm,queue,0.001186370849609375,7.152557373046875e-07,4.76837158203125e-07,1608911494.6573012,1608911494.9075413,0.2502400875091553,1608911494.704857,1608911494.7158966,0.011039495468139648
17c2747896ad46c18f0cbe5f29213692,video,warm,queue,5.1975250244140625e-05,2.384185791015625e-07,2.384185791015625e-07,1608911494.6628444,1608911494.89921,0.23636555671691895,1608911494.7224228,1608911494.7336226,0.011199712753295898
e51638e784d845c4aaba50faffe9431b,video,warm,queue,0.011401891708374023,2.384185791015625e-07,2.384185791015625e-07,1608911494.6654644,1608911494.908075,0.24261069297790527,1608911494.7269943,1608911494.7379248,0.010930538177490234
314c60fae89a4ee2a2f2123f05215c75,video,warm,queue,0.015979766845703125,4.76837158203125e-07,4.76837158203125e-07,1608911494.6680033,1608911495.2821174,0.6141140460968018,1608911494.7284045,1608911494.7385373,0.010132789611816406
a461feb7769d4446b836dcb71d76d7ee,video,warm,queue,0.02051568031311035,0.0,2.384185791015625e-07,1608911494.669988,1608911495.2901883,0.6202003955841064,1608911494.7334409,1608911494.7438977,0.01045680046081543
3ae6ac63d0304af399b91e7c6d0ddf67,video,warm,queue,0.026062965393066406,4.76837158203125e-07,2.384185791015625e-07,1608911494.6715503,1608911495.2891462,0.617595911026001,1608911494.7417822,1608911494.7512147,0.009432554244995117
0e0d592b89484036bdf0cdfebbb3eea9,video,warm,queue,0.03254055976867676,2.384185791015625e-07,4.76837158203125e-07,1608911494.6731205,1608911495.292763,0.6196424961090088,1608911494.747063,1608911494.7566879,0.009624958038330078
f41b86cf00bb479aa22a74faab5e5106,video,warm,queue,0.037338972091674805,2.384185791015625e-07,2.384185791015625e-07,1608911494.6746778,1608911495.2923985,0.6177206039428711,1608911494.7526746,1608911494.7610412,0.008366584777832031
360ea91dc61c4515924b2f6b41f286c0,video,warm,queue,0.04234194755554199,2.384185791015625e-07,4.76837158203125e-07,1608911494.6762547,1608911495.2777026,0.6014478206634521,1608911494.7571557,1608911494.7662096,0.009053945541381836
84b9e5f253fa449f8e1d85cdd8e1ac25,video,warm,queue,0.0475316047668457,2.384185791015625e-07,2.384185791015625e-07,1608911494.6779814,1608911495.2898426,0.6118612289428711,1608911494.762844,1608911494.7712858,0.008441686630249023
