id,action,start_way,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
abaeb9ad8b3848eb8b68b5042fc4431b,video,warm,queue,0.04147005081176758,4.76837158203125e-07,2.384185791015625e-07,1608908948.2910287,1608908948.8038785,0.5128498077392578,1608908948.3731978,1608908948.3783963,0.005198478698730469
8af4224456454c7497bbeaa61c656562,video,warm,queue,0.021918535232543945,0.0,2.384185791015625e-07,1608908948.2925715,1608908948.4963803,0.20380878448486328,1608908948.3499215,1608908948.3566136,0.006692171096801758
a4a50648fe17454a925fdbe50a104120,video,warm,queue,0.017390966415405273,2.384185791015625e-07,2.384185791015625e-07,1608908948.294102,1608908948.7255194,0.43141746520996094,1608908948.344332,1608908948.3504627,0.006130695343017578
6242a580cb7a4c49a1c0b781430ec2a0,video,warm,queue,0.012480497360229492,0.0,2.384185791015625e-07,1608908948.2956226,1608908948.4945703,0.19894766807556152,1608908948.3391733,1608908948.3453827,0.006209373474121094
a0a357500d54497abbe142f61f383b61,video,warm,queue,0.06540274620056152,2.384185791015625e-07,4.76837158203125e-07,1608908948.297273,1608908948.7261229,0.4288499355316162,1608908948.3982584,1608908948.402381,0.004122495651245117
200cfb7b6bcd44ae9f9d35ed899e777f,video,warm,queue,0.07077574729919434,0.0,4.76837158203125e-07,1608908948.2988317,1608908948.5531976,0.2543659210205078,1608908948.4043236,1608908948.4074721,0.0031485557556152344
a64628b2970549f5b6c7e840a27883d8,video,warm,queue,0.07622146606445312,2.384185791015625e-07,4.76837158203125e-07,1608908948.3003626,1608908948.6245327,0.3241701126098633,1608908948.4100606,1608908948.4125996,0.002538919448852539
d2ffb38d94ab427bbe6b63deeaf15179,video,warm,queue,0.0810246467590332,0.0,4.76837158203125e-07,1608908948.3018684,1608908948.630575,0.3287065029144287,1608908948.4164002,1608908948.418938,0.0025377273559570312
7e733da2e8dd46039994fd505842351b,video,warm,queue,0.0856785774230957,2.384185791015625e-07,4.76837158203125e-07,1608908948.3034756,1608908948.720834,0.4173583984375,1608908948.4206316,1608908948.4232776,0.0026459693908691406
fe649af4cb2949be968afc94eb01dbd6,video,warm,queue,0.09036660194396973,2.384185791015625e-07,2.384185791015625e-07,1608908948.305001,1608908948.6302018,0.32520079612731934,1608908948.4256952,1608908948.4284604,0.002765178680419922
8ed724b8fbe2420bb4b1b7a048d57703,video,warm,queue,0.09531164169311523,0.0,2.384185791015625e-07,1608908948.3065026,1608908948.619714,0.31321144104003906,1608908948.4327722,1608908948.4356766,0.0029044151306152344
b3d7d90efb394ddebb57000cd8dfa627,k-means,warm,queue,0.015024423599243164,2.384185791015625e-07,2.384185791015625e-07,1608908948.3080297,1608908948.6251512,0.3171215057373047,1608908948.3619654,1608908948.3793983,0.01743292808532715
df5d247d234a416f8d1f1676953a2c02,image,warm,queue,0.019739866256713867,2.384185791015625e-07,2.384185791015625e-07,1608908948.3100593,1608908948.5551271,0.24506783485412598,1608908948.3647628,1608908948.3698304,0.005067586898803711
690d7fbae3344d5c884f93f6adcbce0d,video,warm,queue,8.392333984375e-05,4.76837158203125e-07,4.76837158203125e-07,1608908949.2537367,1608908949.409263,0.15552616119384766,1608908949.2894201,1608908949.2958002,0.0063800811767578125
77eff7f1d22e4713961b682b1867a682,k-means,warm,queue,0.020095109939575195,2.384185791015625e-07,4.76837158203125e-07,1608908949.2579854,1608908949.6051857,0.3472003936767578,1608908949.3098097,1608908949.327747,0.017937421798706055
e8bf8dee547b4b4ba26af09137315cbb,video,warm,queue,0.003763437271118164,2.384185791015625e-07,7.152557373046875e-07,1608908949.2606375,1608908949.4056697,0.14503216743469238,1608908949.2890594,1608908949.2953737,0.006314277648925781
1cae2a2112fa4ed9b5c5c819265dc550,video,warm,queue,0.009083032608032227,0.0,2.384185791015625e-07,1608908949.2632065,1608908949.4382632,0.17505669593811035,1608908949.2938242,1608908949.3002458,0.006421566009521484
ddf836caf48b4c189c5fd253ce59da2d,video,warm,queue,0.013740062713623047,2.384185791015625e-07,2.384185791015625e-07,1608908949.265787,1608908949.4400122,0.1742253303527832,1608908949.2992227,1608908949.306811,0.007588386535644531
61bbf8601dea4ba6bcf4744f916fe7a8,video,warm,queue,0.019510507583618164,2.384185791015625e-07,2.384185791015625e-07,1608908949.2687128,1608908949.4086514,0.1399385929107666,1608908949.3088999,1608908949.314074,0.005174160003662109
3918789571ff49c19466084abada70b3,video,warm,queue,0.023816585540771484,2.384185791015625e-07,4.76837158203125e-07,1608908949.2702782,1608908949.5427337,0.27245545387268066,1608908949.3100355,1608908949.3149345,0.004899024963378906
4a886c53ea60430bbab1a6dcf8d7afa2,k-means,warm,queue,0.0031921863555908203,4.76837158203125e-07,4.76837158203125e-07,1608908950.2425628,1608908950.3236237,0.08106088638305664,1608908950.2559066,1608908950.27326,0.017353534698486328
ec61d9db63fc4dcabae97cfed5083cf4,k-means,warm,queue,0.0022039413452148438,4.76837158203125e-07,7.152557373046875e-07,1608908951.24458,1608908951.3403144,0.0957343578338623,1608908951.258123,1608908951.2765718,0.018448829650878906
7b229129077a454a93f9f6dc61fc3950,video,warm,queue,0.0011937618255615234,4.76837158203125e-07,4.76837158203125e-07,1608908952.2981038,1608908952.4994159,0.20131206512451172,1608908952.3683586,1608908952.374261,0.005902290344238281
3063743aa81e4e58840f44b6eff251a4,video,warm,queue,0.026239395141601562,2.384185791015625e-07,4.76837158203125e-07,1608908952.3023813,1608908952.501927,0.19954562187194824,1608908952.4067595,1608908952.4128606,0.006101131439208984
6ef404d639644205b6d247a7c3646baf,video,warm,queue,0.030770540237426758,2.384185791015625e-07,4.76837158203125e-07,1608908952.304934,1608908952.6349058,0.3299717903137207,1608908952.420682,1608908952.4257402,0.00505828857421875
f2b740545e62496089e11c4f50a0f9c2,video,warm,queue,0.03817105293273926,4.76837158203125e-07,4.76837158203125e-07,1608908952.3074362,1608908952.5523093,0.244873046875,1608908952.4208038,1608908952.425837,0.005033254623413086
a7340c6b5681449abd4dedb24c9b6984,video,warm,queue,0.04313302040100098,2.384185791015625e-07,2.384185791015625e-07,1608908952.3102539,1608908952.6923234,0.38206958770751953,1608908952.4245772,1608908952.4297516,0.005174398422241211
8fbd82b40e89482aacbafa553c0a0b6f,video,warm,queue,0.04809737205505371,2.384185791015625e-07,2.384185791015625e-07,1608908952.3127258,1608908952.5924318,0.2797060012817383,1608908952.4344242,1608908952.4397857,0.0053615570068359375
6d51393a30694ac4993ab53c231b9666,video,warm,queue,0.0528562068939209,2.384185791015625e-07,4.76837158203125e-07,1608908952.3142154,1608908952.805502,0.4912865161895752,1608908952.436876,1608908952.4411004,0.004224300384521484
35a4baeba93d42b185b30032c686f7ea,video,warm,queue,0.05776715278625488,2.384185791015625e-07,2.384185791015625e-07,1608908952.3157067,1608908952.640696,0.32498931884765625,1608908952.440087,1608908952.4448137,0.0047266483306884766
b54884c5ad0f479e9781a748bbb9ab64,video,warm,queue,0.06286001205444336,0.0,4.76837158203125e-07,1608908952.3172152,1608908952.6851432,0.36792802810668945,1608908952.4466603,1608908952.4494512,0.0027909278869628906
36c079a83da54f979ef0e6e52914e451,video,warm,queue,0.0673990249633789,2.384185791015625e-07,7.152557373046875e-07,1608908952.3188245,1608908952.8068151,0.4879906177520752,1608908952.450535,1608908952.4536195,0.003084421157836914
7c52d78f1e704bc8af8cb90c85b9918d,video,warm,queue,0.0055158138275146484,4.76837158203125e-07,2.384185791015625e-07,1608908952.3203351,1608908952.502446,0.18211078643798828,1608908952.4013314,1608908952.407154,0.005822658538818359
1fbb1ec4b1a44f01b23b6e3c928c7152,video,warm,queue,0.021815061569213867,2.384185791015625e-07,2.384185791015625e-07,1608908952.321829,1608908952.5955815,0.27375245094299316,1608908952.4020147,1608908952.4069343,0.004919528961181641
bf882bbbb0124155b6edb344ad0a66ba,video,warm,queue,0.0694434642791748,0.0,2.384185791015625e-07,1608908952.3247747,1608908952.6332717,0.30849695205688477,1608908952.4559174,1608908952.458516,0.0025985240936279297
4da353bc4dca4ccb9961cbabe0407ffd,video,warm,queue,0.0749516487121582,0.0,2.384185791015625e-07,1608908952.3262744,1608908952.5950463,0.2687718868255615,1608908952.4632788,1608908952.467275,0.003996133804321289
6e293a303ab04b2a8a8b267e66522ad6,video,warm,queue,0.08037757873535156,0.0,2.384185791015625e-07,1608908952.3277476,1608908952.8064451,0.4786975383758545,1608908952.4679227,1608908952.4707265,0.002803802490234375
ae1d53c99f214e4a954e1a1a92a6b980,video,warm,queue,0.0857551097869873,0.0,2.384185791015625e-07,1608908952.329362,1608908952.6930041,0.36364221572875977,1608908952.4755015,1608908952.4795842,0.004082679748535156
8119848fbc7943d48644927e86926905,video,warm,queue,0.09073662757873535,0.0,2.384185791015625e-07,1608908952.3308415,1608908952.6890445,0.3582029342651367,1608908952.479322,1608908952.482076,0.0027539730072021484
0db3af741cae4de89bc4169a2d8927a4,video,warm,queue,0.09598875045776367,0.0,2.384185791015625e-07,1608908952.332328,1608908952.808152,0.47582387924194336,1608908952.4860868,1608908952.4900124,0.0039255619049072266
ee4c2637af11418186d0fcc897a840de,video,warm,queue,0.10143852233886719,2.384185791015625e-07,2.384185791015625e-07,1608908952.3338122,1608908952.9122424,0.57843017578125,1608908952.4912732,1608908952.493952,0.0026788711547851562
5933147f3a7c49b386afcc30fb86e18e,video,warm,queue,0.10653996467590332,2.384185791015625e-07,2.384185791015625e-07,1608908952.3353765,1608908952.9129403,0.5775637626647949,1608908952.4968364,1608908952.5009856,0.004149198532104492
c816f09b58b345dd8e0bf0fb2d1097de,video,warm,queue,0.11174273490905762,0.0,4.76837158203125e-07,1608908952.336875,1608908952.9118712,0.5749962329864502,1608908952.5029545,1608908952.5059266,0.002972126007080078
ef8171f9b18a47e2adb31e0d4b34bccc,video,warm,queue,0.11712002754211426,2.384185791015625e-07,2.384185791015625e-07,1608908952.3383312,1608908952.9125986,0.5742673873901367,1608908952.5084183,1608908952.5125797,0.004161357879638672
5017e136f30241b1be3975df76796078,video,warm,queue,0.12182497978210449,2.384185791015625e-07,2.384185791015625e-07,1608908952.3398874,1608908952.6375237,0.2976362705230713,1608908952.5135472,1608908952.516187,0.0026397705078125
5763a80242244d59a48c517c1d2c097e,video,warm,queue,0.12678003311157227,2.384185791015625e-07,2.384185791015625e-07,1608908952.3413653,1608908952.6380975,0.29673218727111816,1608908952.5189528,1608908952.5227528,0.003799915313720703
027483a075554ca0a5c61cdfa3f75e5e,video,warm,queue,0.13224124908447266,0.0,2.384185791015625e-07,1608908952.3428802,1608908952.6412761,0.29839587211608887,1608908952.525163,1608908952.5276852,0.0025222301483154297
c957ec741b8a41c0824ff845f13f8f83,video,warm,queue,0.1372087001800537,2.384185791015625e-07,4.76837158203125e-07,1608908952.3444188,1608908952.8071723,0.4627535343170166,1608908952.5315897,1608908952.535423,0.003833293914794922
48eec4f8cb014aac911c9d1b18712fc2,video,warm,queue,0.14199018478393555,2.384185791015625e-07,2.384185791015625e-07,1608908952.3460586,1608908952.8060775,0.4600188732147217,1608908952.5356631,1608908952.5385654,0.0029022693634033203
e02ace74b4a34d7ea84ba3823c087a15,video,warm,queue,0.1466529369354248,0.0,2.384185791015625e-07,1608908952.3475008,1608908952.9114716,0.5639708042144775,1608908952.5407085,1608908952.545118,0.0044095516204833984
166e3f407dd44fa29f616f3ccaf38a16,video,warm,queue,0.15172910690307617,0.0,2.384185791015625e-07,1608908952.3489604,1608908952.8051016,0.45614123344421387,1608908952.5463052,1608908952.5490859,0.0027806758880615234
11414304a036404ea2ae48921a9eaa7b,video,warm,queue,0.15794944763183594,4.76837158203125e-07,2.384185791015625e-07,1608908952.3504908,1608908952.744618,0.39412713050842285,1608908952.554982,1608908952.5588605,0.0038785934448242188
dd0dd44fba3543a49fa87213e8236952,video,warm,queue,0.16342663764953613,2.384185791015625e-07,2.384185791015625e-07,1608908952.3519344,1608908952.9132805,0.5613460540771484,1608908952.5589466,1608908952.5616102,0.0026636123657226562
ed90daadadf34d5cb4358ea751251bf5,video,warm,queue,0.16833162307739258,0.0,2.384185791015625e-07,1608908952.3534029,1608908952.8085258,0.4551229476928711,1608908952.564263,1608908952.5685008,0.004237651824951172
422105231fdc42c39e29de837860b2f2,video,warm,queue,0.1737380027770996,2.384185791015625e-07,2.384185791015625e-07,1608908952.354847,1608908952.807786,0.4529390335083008,1608908952.5702646,1608908952.5730011,0.0027365684509277344
7f7b49ef3fe74ebe90c47071e9176f97,k-means,warm,queue,0.0016853809356689453,0.0,2.384185791015625e-07,1608908952.356416,1608908952.6883757,0.33195972442626953,1608908952.4024723,1608908952.420703,0.018230676651000977
8ed80ec4c4fd4be9940044c37f37dd44,image,warm,queue,0.016089439392089844,2.384185791015625e-07,4.76837158203125e-07,1608908952.3578534,1608908952.5496259,0.1917724609375,1608908952.421734,1608908952.4264376,0.004703521728515625
44f3720595a240c38de145c7e3033c94,matmul,warm,queue,0.01678776741027832,0.0,4.76837158203125e-07,1608908952.3593192,1608908952.5518107,0.1924915313720703,1608908952.4225473,1608908952.4323375,0.009790182113647461
21d13e766d5d4838b2b8e0c24ced7a9d,k-means,warm,queue,0.0022530555725097656,7.152557373046875e-07,7.152557373046875e-07,1608908953.2455819,1608908953.3440359,0.09845399856567383,1608908953.2584946,1608908953.276496,0.018001317977905273
5022104e86fb4361a614eef5a6a9b3c8,video,warm,queue,0.0019888877868652344,1.430511474609375e-06,7.152557373046875e-07,1608908954.280394,1608908954.4697242,0.1893301010131836,1608908954.3495238,1608908954.3557513,0.0062274932861328125
e12e1b1132c34044a1617edff115e8fb,video,warm,queue,0.010624885559082031,2.384185791015625e-07,2.384185791015625e-07,1608908954.2848778,1608908954.4726255,0.18774771690368652,1608908954.3499448,1608908954.3562875,0.006342649459838867
60df33e1d46144dabb49b71c0dc23fb2,video,warm,queue,0.015046358108520508,2.384185791015625e-07,2.384185791015625e-07,1608908954.2874467,1608908954.4732504,0.18580365180969238,1608908954.3539486,1608908954.3598537,0.0059051513671875
96458b4353634b5faef350349844ccf7,video,warm,queue,0.019547462463378906,2.384185791015625e-07,4.76837158203125e-07,1608908954.290006,1608908954.5832155,0.2932095527648926,1608908954.3588548,1608908954.364888,0.006033182144165039
a112f53c4cef4c498f5a34de5c0901a1,video,warm,queue,0.0257112979888916,2.384185791015625e-07,2.384185791015625e-07,1608908954.292673,1608908954.5786207,0.2859475612640381,1608908954.3705106,1608908954.3755963,0.00508570671081543
3baf953b73884c84ac2c46042c46b5d0,video,warm,queue,0.03042769432067871,2.384185791015625e-07,2.384185791015625e-07,1608908954.2942097,1608908954.5197053,0.2254955768585205,1608908954.3758729,1608908954.3807297,0.00485682487487793
2629f754f41c47b39f08f0586d282931,video,warm,queue,0.03517603874206543,2.384185791015625e-07,4.76837158203125e-07,1608908954.2957442,1608908954.5215309,0.22578668594360352,1608908954.3765564,1608908954.3809924,0.004436016082763672
c90df469a439456cb6e911e8e28da069,video,warm,queue,0.03991889953613281,2.384185791015625e-07,4.76837158203125e-07,1608908954.2972934,1608908954.7375367,0.4402432441711426,1608908954.3822591,1608908954.388447,0.006187915802001953
e140ff7690e14d80b5b59f15d541bbe9,video,warm,queue,0.04466986656188965,2.384185791015625e-07,4.76837158203125e-07,1608908954.298943,1608908954.5804324,0.28148937225341797,1608908954.3926337,1608908954.3975792,0.004945516586303711
c38715318c4b4e4498097070f1b8719b,video,warm,queue,0.05110955238342285,4.76837158203125e-07,4.76837158203125e-07,1608908954.3004968,1608908954.74053,0.4400331974029541,1608908954.3968902,1608908954.4011564,0.004266262054443359
a31b3f4b059643b096e544782197d196,video,warm,queue,0.05567312240600586,2.384185791015625e-07,2.384185791015625e-07,1608908954.3020272,1608908954.5232515,0.22122430801391602,1608908954.397779,1608908954.4012966,0.003517627716064453
ddef4bb1b80547948c581387806c0e65,video,warm,queue,0.06193709373474121,2.384185791015625e-07,7.152557373046875e-07,1608908954.3035595,1608908954.5884836,0.2849240303039551,1608908954.4093344,1608908954.4126415,0.0033071041107177734
7e8342cbbc424ce8ae2029b15db7a7c0,video,warm,queue,0.06623578071594238,2.384185791015625e-07,2.384185791015625e-07,1608908954.3052263,1608908954.5838394,0.2786130905151367,1608908954.4098399,1608908954.413685,0.00384521484375
b3ee0b3eb9864437b5952a63625270e5,video,warm,queue,0.07102513313293457,4.76837158203125e-07,4.76837158203125e-07,1608908954.3067613,1608908954.6442792,0.33751797676086426,1608908954.414803,1608908954.4202034,0.005400419235229492
6bffd41606624e4fa22aba15569ec2e2,video,warm,queue,0.07654857635498047,2.384185791015625e-07,4.76837158203125e-07,1608908954.308292,1608908954.5888836,0.2805917263031006,1608908954.422122,1608908954.424881,0.0027589797973632812
436b3ab5b2f549a5936c0bf2efe478f4,video,warm,queue,0.08173513412475586,2.384185791015625e-07,4.76837158203125e-07,1608908954.309809,1608908954.5892665,0.27945756912231445,1608908954.426246,1608908954.4310465,0.004800558090209961
4f29b74d0cf04235aef82727fa79624f,video,warm,queue,0.08697795867919922,4.76837158203125e-07,2.384185791015625e-07,1608908954.3114247,1608908954.7411466,0.4297218322753906,1608908954.4335473,1608908954.4361541,0.0026068687438964844
