id,action,start_way,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
29a38d1f13f240a78c1411eeb99fc5a0,video,warm,queue,0.05525398254394531,2.384185791015625e-07,4.76837158203125e-07,1608906489.7147894,1608906489.959468,0.24467849731445312,1608906489.817181,1608906489.82146,0.004278898239135742
821a4d0e3f10479ba6d246c5427cfcdc,video,warm,queue,0.03218412399291992,0.0,2.384185791015625e-07,1608906489.717359,1608906489.9543393,0.23698019981384277,1608906489.7913373,1608906489.7945156,0.0031783580780029297
83ef6a2788684fb082b6d85dee2a8acf,video,warm,queue,0.03743171691894531,2.384185791015625e-07,4.76837158203125e-07,1608906489.7198796,1608906490.0753026,0.3554229736328125,1608906489.794824,1608906489.7990105,0.0041866302490234375
66dba2e774444d5a8a3cefe4d9b2158b,video,warm,queue,0.042906999588012695,2.384185791015625e-07,2.384185791015625e-07,1608906489.7227285,1608906490.0758977,0.35316920280456543,1608906489.80068,1608906489.8036838,0.003003835678100586
92281435f69540d7b2244613173a536f,video,warm,queue,0.047725677490234375,2.384185791015625e-07,2.384185791015625e-07,1608906489.7249265,1608906490.0005882,0.2756617069244385,1608906489.8059008,1608906489.8103838,0.00448298454284668
7f16e3eff825433192b1a005f1ff139b,video,warm,queue,0.05312967300415039,2.384185791015625e-07,4.76837158203125e-07,1608906489.7264545,1608906489.9577873,0.23133277893066406,1608906489.8120427,1608906489.814965,0.0029222965240478516
d3e59360f48a4ba69592bdb240b0cf43,video,warm,queue,0.026220321655273438,2.384185791015625e-07,2.384185791015625e-07,1608906489.7279775,1608906489.9526076,0.22463011741638184,1608906489.788076,1608906489.7929466,0.00487065315246582
691dbbccbcd64c66a9cdc65bbd468168,video,warm,queue,0.022043466567993164,2.384185791015625e-07,2.384185791015625e-07,1608906489.7295187,1608906489.9020863,0.17256760597229004,1608906489.7778833,1608906489.7848697,0.006986379623413086
5e066e229ec04d739813b1c0a3ced0cd,video,warm,queue,0.017611980438232422,2.384185791015625e-07,2.384185791015625e-07,1608906489.7311616,1608906489.8563774,0.12521576881408691,1608906489.7726688,1608906489.7791,0.006431102752685547
0b8ecb8cfc9d4de78c39296660789ccf,video,warm,queue,0.012735843658447266,0.0,2.384185791015625e-07,1608906489.732694,1608906489.8528392,0.12014532089233398,1608906489.7673078,1608906489.7737286,0.00642085075378418
e9c415af625b42949a7e0b92801a42e0,video,warm,queue,0.059868812561035156,2.384185791015625e-07,2.384185791015625e-07,1608906489.7342198,1608906489.9560323,0.22181248664855957,1608906489.8227174,1608906489.8257315,0.003014087677001953
23c7ef6565cb498f8f8297e52f330137,video,warm,queue,0.06430768966674805,0.0,4.76837158203125e-07,1608906489.7357385,1608906490.037785,0.302046537399292,1608906489.8287241,1608906489.8329892,0.0042650699615478516
1017c436650043e89492c90fc84a9818,video,warm,queue,0.06920576095581055,4.76837158203125e-07,7.152557373046875e-07,1608906489.7373877,1608906489.999975,0.262587308883667,1608906489.8346615,1608906489.8376033,0.0029418468475341797
c79f6eb9733847c9b4e104c55b0560cb,video,warm,queue,0.07393765449523926,2.384185791015625e-07,2.384185791015625e-07,1608906489.73892,1608906490.036137,0.29721713066101074,1608906489.838556,1608906489.8427525,0.0041964054107666016
51ab236b14dd4763a6ad1e9d25b3a0e2,k-means,warm,queue,0.014304876327514648,2.384185791015625e-07,4.76837158203125e-07,1608906489.7404344,1608906489.9966946,0.2562601566314697,1608906489.7888927,1608906489.8060825,0.017189741134643555
626ef3fcaf664cfe956fd6f75d50eb4c,video,warm,queue,8.106231689453125e-05,4.76837158203125e-07,4.76837158203125e-07,1608906490.7348278,1608906490.905243,0.17041516304016113,1608906490.8011036,1608906490.807338,0.006234407424926758
2cba633afb294e3594f9c1e103408b6a,video,warm,queue,0.0008375644683837891,0.0,4.76837158203125e-07,1608906490.7392313,1608906490.948682,0.20945072174072266,1608906490.8314633,1608906490.837684,0.006220579147338867
1b3842ac5cf34aa2bd99f250ca3c16f3,video,warm,queue,0.042794227600097656,2.384185791015625e-07,2.384185791015625e-07,1608906490.7417974,1608906491.114071,0.37227344512939453,1608906490.8576443,1608906490.8604155,0.002771139144897461
570e670e90e8412ab03b944465f5d194,video,warm,queue,0.04792499542236328,4.76837158203125e-07,4.76837158203125e-07,1608906490.7443068,1608906491.1230497,0.37874293327331543,1608906490.8657458,1608906490.870537,0.004791259765625
1798adfd05c14315934f5a6f3ccb19fc,video,warm,queue,0.05343461036682129,0.0,2.384185791015625e-07,1608906490.7471244,1608906490.9813437,0.23421931266784668,1608906490.8696783,1608906490.8724432,0.0027649402618408203
771a7afb96e947f0934535fe1c111890,video,warm,queue,0.05853843688964844,4.76837158203125e-07,4.76837158203125e-07,1608906490.749173,1608906491.1082225,0.35904955863952637,1608906490.8783772,1608906490.8833199,0.004942655563354492
00a55b36bb5f49d7ae13cffee730b137,video,warm,queue,0.0631859302520752,0.0,2.384185791015625e-07,1608906490.750657,1608906491.113471,0.36281394958496094,1608906490.8805351,1608906490.883161,0.0026259422302246094
9ccb24ef15fb44b68c6ce1c33e9e17dc,video,warm,queue,0.06875395774841309,2.384185791015625e-07,2.384185791015625e-07,1608906490.752146,1608906491.1563194,0.4041733741760254,1608906490.8891428,1608906490.8936033,0.004460573196411133
b55e958d9403409d8f1417b1922cdf58,video,warm,queue,0.019520998001098633,0.0,2.384185791015625e-07,1608906490.7536504,1608906490.9510884,0.19743800163269043,1608906490.831854,1608906490.8354235,0.003569364547729492
0102ba1f60704dd6ad7dd41627f9ebf8,video,warm,queue,0.02469325065612793,2.384185791015625e-07,2.384185791015625e-07,1608906490.7552621,1608906490.9458761,0.1906139850616455,1608906490.8376808,1608906490.8440235,0.006342649459838867
2b13434dac7846b6ac523b70a51615d3,video,warm,queue,0.02934885025024414,0.0,2.384185791015625e-07,1608906490.756774,1608906490.983807,0.22703313827514648,1608906490.8435934,1608906490.8488839,0.005290508270263672
ba4f35239ec54129bbf4e6ab79abd4a8,video,warm,queue,0.03796839714050293,2.384185791015625e-07,4.76837158203125e-07,1608906490.758266,1608906490.9492712,0.19100522994995117,1608906490.8547359,1608906490.8590934,0.004357576370239258
628f0a2062314fbf9f93f02e84a67adc,video,warm,queue,0.034124135971069336,2.384185791015625e-07,2.384185791015625e-07,1608906490.7597609,1608906491.1146317,0.3548707962036133,1608906490.8469546,1608906490.8511007,0.004146099090576172
85930553a47546939e61ba96d5ec8e64,video,warm,queue,0.07317280769348145,0.0,2.384185791015625e-07,1608906490.7613616,1608906491.123392,0.3620305061340332,1608906490.8927748,1608906490.8965664,0.0037915706634521484
7fe63998c3d54519b96de3d65c6c0af2,video,warm,queue,0.07874488830566406,4.76837158203125e-07,4.76837158203125e-07,1608906490.762845,1608906491.1219752,0.3591301441192627,1608906490.9008749,1608906490.904038,0.0031630992889404297
c13a9eb455384c049ea74ab58842ae9f,video,warm,queue,0.08402180671691895,2.384185791015625e-07,2.384185791015625e-07,1608906490.7643204,1608906491.3782787,0.6139583587646484,1608906490.9051607,1608906490.9097078,0.004547119140625
6a5213eaa18d4e11bec66cff54469e7a,video,warm,queue,0.08977055549621582,0.0,2.384185791015625e-07,1608906490.7658887,1608906491.115173,0.34928441047668457,1608906490.9106572,1608906490.9140136,0.003356456756591797
bba771fff27f4d3caf8fc5576bbba488,video,warm,queue,0.09466814994812012,2.384185791015625e-07,2.384185791015625e-07,1608906490.7673573,1608906491.124458,0.3571007251739502,1608906490.9154124,1608906490.9195802,0.004167795181274414
fdb2e9c91cb44a88a17809a53d1f9e00,video,warm,queue,0.0996396541595459,0.0,2.384185791015625e-07,1608906490.7700055,1608906491.1237404,0.35373497009277344,1608906490.9232538,1608906490.9258275,0.002573728561401367
40b26d15c9b545de8574a676a773b919,video,warm,queue,0.10504317283630371,2.384185791015625e-07,2.384185791015625e-07,1608906490.7715917,1608906491.1240835,0.3524918556213379,1608906490.9313118,1608906490.9354553,0.004143476486206055
a3063671566c4a7ca0083579da2c49e0,video,warm,queue,0.10963010787963867,2.384185791015625e-07,2.384185791015625e-07,1608906490.7730808,1608906491.3734224,0.6003415584564209,1608906490.932554,1608906490.9352329,0.0026788711547851562
c9747af6e1f64397ac563565d44ff037,video,warm,queue,0.11448526382446289,0.0,2.384185791015625e-07,1608906490.774536,1608906491.2366843,0.46214842796325684,1608906490.9380355,1608906490.9440277,0.00599217414855957
15dc20ceac87481fb2f5ed930e447e2b,video,warm,queue,0.12093019485473633,0.0,2.384185791015625e-07,1608906490.7760768,1608906491.1227062,0.34662938117980957,1608906490.9447753,1608906490.9493575,0.00458216667175293
022855a87a13484392c07b61ba30b291,video,warm,queue,0.12801241874694824,2.384185791015625e-07,2.384185791015625e-07,1608906490.7775497,1608906491.3761096,0.5985598564147949,1608906490.9544916,1608906490.958198,0.0037064552307128906
f5f315e689d146f7b5c3038aa54344b1,video,warm,queue,0.13283276557922363,0.0,2.384185791015625e-07,1608906490.7790072,1608906491.3767474,0.5977401733398438,1608906490.9587834,1608906490.962804,0.00402069091796875
c6f489ec814f4c42a89ef006d9908552,video,warm,queue,0.13927197456359863,0.0,2.384185791015625e-07,1608906490.7804732,1608906491.1223521,0.34187889099121094,1608906490.9654846,1608906490.971209,0.005724430084228516
c075b16a116d48f1844a6c838f31da60,video,warm,queue,0.14528369903564453,2.384185791015625e-07,2.384185791015625e-07,1608906490.7820375,1608906491.4656734,0.683635950088501,1608906490.970675,1608906490.974643,0.003968000411987305
9658dcf90f0540f99abb82134524d0d3,video,warm,queue,0.14984750747680664,2.384185791015625e-07,2.384185791015625e-07,1608906490.7834795,1608906491.2372887,0.4538092613220215,1608906490.9808187,1608906490.984136,0.0033173561096191406
f1eb7807bc084a28a470c09dc1b40acd,video,warm,queue,0.1554429531097412,2.384185791015625e-07,2.384185791015625e-07,1608906490.7849386,1608906491.4406543,0.6557157039642334,1608906490.9830775,1608906490.9869285,0.0038509368896484375
905f84e1a5d94808a8d9261219212abd,video,warm,queue,0.16204047203063965,2.384185791015625e-07,2.384185791015625e-07,1608906490.7870595,1608906491.411255,0.6241953372955322,1608906490.9899,1608906490.99394,0.0040400028228759766
86f37cb0924c45bf8d28385d8e941fc0,video,warm,queue,0.16763830184936523,2.384185791015625e-07,2.384185791015625e-07,1608906490.788519,1608906491.410667,0.6221480369567871,1608906490.9948695,1608906490.999723,0.004853487014770508
46f54111cd4c46a8a1810b5ddbefd9d6,video,warm,queue,0.17312192916870117,2.384185791015625e-07,2.384185791015625e-07,1608906490.7899797,1608906491.2335887,0.44360899925231934,1608906491.000279,1608906491.0042193,0.0039403438568115234
acc78311bc984577a9559d78e1ec8b91,video,warm,queue,0.1776750087738037,0.0,2.384185791015625e-07,1608906490.791427,1608906491.4673615,0.6759345531463623,1608906491.005382,1608906491.0092144,0.0038323402404785156
dc6c0fcbd2c54a72bfd7eefb9902e305,k-means,warm,queue,0.00028967857360839844,0.0,2.384185791015625e-07,1608906490.7929876,1608906491.038449,0.24546146392822266,1608906490.8323317,1608906490.849776,0.017444372177124023
10e66bcf01a24719972d6ad7214d53da,video,warm,queue,0.0009284019470214844,4.76837158203125e-07,4.76837158203125e-07,1608906491.7083693,1608906491.8278234,0.11945414543151855,1608906491.7520738,1608906491.758306,0.006232261657714844
6294d356f56c43f6be24efb403c41cf1,image,warm,queue,0.020773887634277344,4.76837158203125e-07,2.384185791015625e-07,1608906491.7125673,1608906491.8529246,0.14035725593566895,1608906491.7754905,1608906491.7800758,0.00458526611328125
57a650a220314844a7935c7530c3a87b,video,warm,queue,0.003124237060546875,2.384185791015625e-07,2.384185791015625e-07,1608906491.7151358,1608906491.8259363,0.11080050468444824,1608906491.7528377,1608906491.7592487,0.006411075592041016
f3650bd669254bfa89ff4d5362d547b2,video,warm,queue,0.008454561233520508,4.76837158203125e-07,4.76837158203125e-07,1608906491.7176628,1608906491.8535259,0.1358630657196045,1608906491.7581737,1608906491.7645316,0.006357908248901367
b51a6fb14c30477dbbcf4053731ffefa,video,warm,queue,0.013337850570678711,2.384185791015625e-07,4.76837158203125e-07,1608906491.7205956,1608906491.894358,0.17376232147216797,1608906491.7698307,1608906491.7760727,0.006242036819458008
217ca47555f7462ba953ed4cd4c475e5,video,warm,queue,0.020717620849609375,2.384185791015625e-07,4.76837158203125e-07,1608906491.7221332,1608906491.942468,0.22033476829528809,1608906491.7763174,1608906491.7820592,0.00574183464050293
6345f2a8939e4de080fced59f85674f1,video,warm,queue,0.02590179443359375,2.384185791015625e-07,2.384185791015625e-07,1608906491.7236483,1608906491.8960602,0.17241191864013672,1608906491.776737,1608906491.7817032,0.004966259002685547
cd1c935a407d42fdb18139ebf9d46d18,video,warm,queue,0.030825138092041016,2.384185791015625e-07,2.384185791015625e-07,1608906491.725167,1608906491.94187,0.21670293807983398,1608906491.783012,1608906491.788821,0.00580906867980957
c31ce1686b2248ac841a991ff62e2f48,video,warm,queue,0.035448312759399414,0.0,2.384185791015625e-07,1608906491.7266662,1608906491.9376082,0.21094202995300293,1608906491.7883372,1608906491.7929535,0.004616260528564453
60ea51a7a6f24ff5afc231d4f4477af5,video,warm,queue,0.04026031494140625,2.384185791015625e-07,4.76837158203125e-07,1608906491.728321,1608906491.8926413,0.1643202304840088,1608906491.7948928,1608906491.7986197,0.003726959228515625
236f4beae9024ca8bc213eec2b6f2a78,k-means,warm,queue,0.019977569580078125,4.76837158203125e-07,2.384185791015625e-07,1608906491.7298448,1608906491.943012,0.2131671905517578,1608906491.771025,1608906491.7887,0.017675161361694336
3b07ba6250c845a98ee3077a54170502,matmul,warm,queue,0.02782297134399414,2.384185791015625e-07,2.384185791015625e-07,1608906491.7313602,1608906491.8501387,0.11877846717834473,1608906491.7776194,1608906491.7870216,0.009402275085449219
e3df1240c8f74d0b9d4735b76eb6d352,video,warm,queue,0.0036749839782714844,4.76837158203125e-07,2.384185791015625e-07,1608906492.7218254,1608906492.8791907,0.1573653221130371,1608906492.7894158,1608906492.7954588,0.006042957305908203
46d91a44d22c4c9ea16d52cf252c2de5,video,warm,queue,0.0209047794342041,2.384185791015625e-07,2.384185791015625e-07,1608906492.726312,1608906492.9188583,0.19254636764526367,1608906492.7998672,1608906492.8063078,0.006440639495849609
0795713478b04e42a6ce39083d46776d,video,warm,queue,0.025877952575683594,2.384185791015625e-07,4.76837158203125e-07,1608906492.728901,1608906493.0644984,0.33559751510620117,1608906492.8063138,1608906492.8106778,0.004364013671875
43b7abef4df54385b37d8a948c1f87ed,video,warm,queue,0.031440019607543945,2.384185791015625e-07,4.76837158203125e-07,1608906492.7314086,1608906493.0108197,0.27941107749938965,1608906492.8140028,1608906492.8183525,0.004349708557128906
6ef939f48a2041bcb69c8301fb41629d,video,warm,queue,0.037748098373413086,2.384185791015625e-07,4.76837158203125e-07,1608906492.7335222,1608906493.0102718,0.2767496109008789,1608906492.8186727,1608906492.8217237,0.0030510425567626953
210481b3174748559653aa444058e07b,video,warm,queue,0.0425572395324707,4.76837158203125e-07,7.152557373046875e-07,1608906492.7350106,1608906493.0054388,0.2704281806945801,1608906492.8243444,1608906492.8293827,0.005038261413574219
2537dffaef244cba97285490d7c610ac,video,warm,queue,0.04787254333496094,0.0,2.384185791015625e-07,1608906492.7365189,1608906493.009673,0.27315425872802734,1608906492.8283956,1608906492.8311663,0.002770662307739258
9fb13a9df6f447e881cb27d1e99ebf56,video,warm,queue,0.052994489669799805,0.0,2.384185791015625e-07,1608906492.7380102,1608906493.162476,0.4244658946990967,1608906492.836306,1608906492.8403041,0.0039980411529541016
5178bdc7360348ab9bcad08f6de36995,video,warm,queue,0.05795598030090332,0.0,2.384185791015625e-07,1608906492.7396195,1608906493.3018546,0.5622351169586182,1608906492.839226,1608906492.8419268,0.0027008056640625
69c866bc6bda47f7bf2d1df52bb09c80,video,warm,queue,0.06312680244445801,2.384185791015625e-07,4.76837158203125e-07,1608906492.7411408,1608906493.1658607,0.42471981048583984,1608906492.847102,1608906492.8517416,0.004639625549316406
e585578897f2408383ecd32558aad845,video,warm,queue,0.013749837875366211,4.76837158203125e-07,2.384185791015625e-07,1608906492.742621,1608906492.8773549,0.1347339153289795,1608906492.7895195,1608906492.795445,0.005925416946411133
03c20defaa334e1690abcab658814a20,video,warm,queue,0.01865530014038086,2.384185791015625e-07,4.76837158203125e-07,1608906492.744099,1608906492.880875,0.13677620887756348,1608906492.7947323,1608906492.8023598,0.0076274871826171875
5b678154cbc24f1f8d5d1c33c28a8816,video,warm,queue,0.06723523139953613,0.0,2.384185791015625e-07,1608906492.7456887,1608906493.2990732,0.55338454246521,1608906492.8502538,1608906492.8527927,0.002538919448852539
cf410e61382c49d7a12fb8b6e4b6b736,video,warm,queue,0.07272720336914062,2.384185791015625e-07,2.384185791015625e-07,1608906492.7471695,1608906493.0663776,0.31920814514160156,1608906492.858123,1608906492.8620079,0.0038847923278808594
6ef9c4baac244f43ad41098bf716201b,video,warm,queue,0.07832884788513184,4.76837158203125e-07,4.76837158203125e-07,1608906492.7486534,1608906493.1257334,0.37707996368408203,1608906492.8621728,1608906492.8662825,0.004109621047973633
f3b7fd606f9c40fbb626ac2f38b0926a,video,warm,queue,0.08326983451843262,2.384185791015625e-07,2.384185791015625e-07,1608906492.7501264,1608906493.122643,0.3725166320800781,1608906492.8677309,1608906492.8718796,0.004148721694946289
8b39826ea8f14484a200f2f4f4bc8efd,video,warm,queue,0.08813643455505371,2.384185791015625e-07,9.5367431640625e-07,1608906492.751699,1608906493.3022745,0.5505754947662354,1608906492.8728735,1608906492.8776512,0.004777669906616211
e60486093d9a4f968c2393b41d9d3f72,video,warm,queue,0.0935053825378418,2.384185791015625e-07,0.0,1608906492.7531743,1608906493.1263282,0.3731539249420166,1608906492.8805473,1608906492.8845248,0.003977537155151367
4218f67444ac45dea5e573b2567c2fd8,video,warm,queue,0.09809136390686035,2.384185791015625e-07,2.384185791015625e-07,1608906492.754641,1608906493.1642692,0.40962815284729004,1608906492.8840182,1608906492.888039,0.0040209293365478516
743172850f5c4761922fc89678aee178,video,warm,queue,0.10275816917419434,2.384185791015625e-07,2.384185791015625e-07,1608906492.7561026,1608906493.205492,0.4493894577026367,1608906492.890601,1608906492.8946724,0.004071474075317383
239ba9256bd440ae92e6a120a7d747e2,video,warm,queue,0.1080317497253418,2.384185791015625e-07,2.384185791015625e-07,1608906492.757677,1608906493.0638735,0.3061964511871338,1608906492.8948534,1608906492.8989666,0.004113197326660156
396f6095daea43bfa1f6d6a79914cef5,k-means,warm,queue,0.014802694320678711,2.384185791015625e-07,4.76837158203125e-07,1608906492.7591395,1608906492.9206414,0.16150188446044922,1608906492.8074727,1608906492.826054,0.018581390380859375
e341e89f32b041a48fd34fc9ceced4c1,video,warm,queue,0.002509593963623047,4.76837158203125e-07,4.76837158203125e-07,1608906493.6965363,1608906494.1279125,0.43137621879577637,1608906493.7181094,1608906493.7241151,0.006005764007568359
3ca4b3f2d7914a2ca43d91f4671c5bee,k-means,warm,queue,0.016245365142822266,2.384185791015625e-07,4.76837158203125e-07,1608906493.6999316,1608906494.3031209,0.60318922996521,1608906493.7342672,1608906493.751641,0.01737380027770996
04b63890042f48a9a1d3dea22f4316f3,video,warm,queue,0.011014938354492188,2.384185791015625e-07,2.384185791015625e-07,1608906493.7020948,1608906494.1251042,0.42300939559936523,1608906493.7269006,1608906493.7334437,0.006543159484863281
ec666b35b0b14053a952d079daf4504f,video,warm,queue,0.007306575775146484,2.384185791015625e-07,4.76837158203125e-07,1608906493.7042038,1608906494.1285443,0.42434048652648926,1608906493.7222216,1608906493.7281494,0.0059278011322021484
a0a75a12ee724e8fab39fe4f7747ee8c,video,warm,queue,0.003446340560913086,2.384185791015625e-07,4.76837158203125e-07,1608906494.7029347,1608906494.8182256,0.11529088020324707,1608906494.7340765,1608906494.740209,0.006132602691650391
8b4776013dd948cbaf774b303f16548f,image,warm,queue,0.018509864807128906,0.0,4.76837158203125e-07,1608906494.7070403,1608906494.951876,0.24483561515808105,1608906494.7582247,1608906494.7629323,0.0047075748443603516
ad235ce3813640868de4dc71682f2019,video,warm,queue,0.021734952926635742,2.384185791015625e-07,2.384185791015625e-07,1608906494.709639,1608906494.8444586,0.13481950759887695,1608906494.757222,1608906494.7607782,0.0035562515258789062
e8c2e3333d1441fa9395eda606d41565,video,warm,queue,0.008294105529785156,4.76837158203125e-07,4.76837158203125e-07,1608906494.7121887,1608906494.8199196,0.10773086547851562,1608906494.7371216,1608906494.7428727,0.005751132965087891
a8bf8fed231349c889588aa90baacc5c,video,warm,queue,0.012728214263916016,2.384185791015625e-07,4.76837158203125e-07,1608906494.7147267,1608906494.9194703,0.2047436237335205,1608906494.7421463,1608906494.7478259,0.005679607391357422
65059145858749b998390ca566cabb30,video,warm,queue,0.02012777328491211,2.384185791015625e-07,4.76837158203125e-07,1608906494.717214,1608906494.842259,0.1250448226928711,1608906494.7563343,1608906494.759678,0.0033435821533203125
4872f75d505d4a709d3395d1a9c21e72,k-means,warm,queue,0.017078399658203125,2.384185791015625e-07,2.384185791015625e-07,1608906494.7187402,1608906494.8433397,0.12459945678710938,1608906494.7578034,1608906494.774206,0.016402482986450195
fcc6e469664b450b853ddade7f614f85,video,warm,queue,0.003550291061401367,4.76837158203125e-07,7.152557373046875e-07,1608906495.7066352,1608906495.8110988,0.10446357727050781,1608906495.7407074,1608906495.7469666,0.00625920295715332
698efa1342704eee8c202d42b7034cae,k-means,warm,queue,0.014293670654296875,2.384185791015625e-07,4.76837158203125e-07,1608906495.7108002,1608906495.9299443,0.21914410591125488,1608906495.7591794,1608906495.7769737,0.017794370651245117
bd49f0a02f4849e282d6c68bf2409fc2,video,warm,queue,0.0297853946685791,2.384185791015625e-07,4.76837158203125e-07,1608906495.713403,1608906495.8941672,0.18076419830322266,1608906495.771199,1608906495.7767127,0.005513668060302734
8bfa194668534d56a6abaecdee637148,video,warm,queue,0.024805784225463867,2.384185791015625e-07,4.76837158203125e-07,1608906495.715949,1608906495.8455677,0.12961864471435547,1608906495.763284,1608906495.7679806,0.00469660758972168
d9b3f09220e641e2abdd9f70217f9c3c,video,warm,queue,0.007376194000244141,2.384185791015625e-07,2.384185791015625e-07,1608906495.7184663,1608906495.8974478,0.17898154258728027,1608906495.7420802,1608906495.7480817,0.006001472473144531
06a76eb4ee0540fbaad7f3641d6ec84c,video,warm,queue,0.01191854476928711,4.76837158203125e-07,4.76837158203125e-07,1608906495.720925,1608906495.895764,0.17483901977539062,1608906495.7473612,1608906495.7535908,0.0062296390533447266
364362474f304b8693cec21dc53b46a5,video,warm,queue,0.01659226417541504,2.384185791015625e-07,4.76837158203125e-07,1608906495.7224267,1608906495.8469326,0.12450599670410156,1608906495.7579992,1608906495.7641454,0.00614619255065918
f40aa0d3cd104736aa8d0fd1d4dc3bd0,video,warm,queue,0.02244091033935547,2.384185791015625e-07,2.384185791015625e-07,1608906495.7239332,1608906495.8441467,0.12021350860595703,1608906495.7603512,1608906495.7647774,0.004426240921020508
246e6a1507fc4252913ba247cbe36b91,matmul,warm,queue,0.014130830764770508,2.384185791015625e-07,2.384185791015625e-07,1608906496.6989717,1608906496.828847,0.12987518310546875,1608906496.7288043,1608906496.7380803,0.00927591323852539
90425bf987d54fdc99b0975170fc3002,k-means,warm,queue,0.007120370864868164,2.384185791015625e-07,2.384185791015625e-07,1608906496.7027512,1608906496.8960845,0.19333338737487793,1608906496.7245586,1608906496.7430365,0.018477916717529297
056a57cecdc64562b27dad1702423dac,video,warm,queue,0.0019309520721435547,4.76837158203125e-07,4.76837158203125e-07,1608906496.7055094,1608906496.7957091,0.09019970893859863,1608906496.7192535,1608906496.7248442,0.005590677261352539
c601dd22d2494793af8174ec121ef5b0,video,warm,queue,0.00450587272644043,4.76837158203125e-07,2.384185791015625e-07,1608906497.7077637,1608906497.8302336,0.12246990203857422,1608906497.7333724,1608906497.7385516,0.005179166793823242
469f0fa361194d5793e3a9b446e229dc,video,warm,queue,0.00906062126159668,4.76837158203125e-07,4.76837158203125e-07,1608906497.7109597,1608906497.8317835,0.12082386016845703,1608906497.7391672,1608906497.745371,0.006203889846801758
44bf8fb4c6c74fcbbd71836a68ca584a,video,warm,queue,0.01886296272277832,4.76837158203125e-07,2.384185791015625e-07,1608906497.7128904,1608906497.910521,0.1976306438446045,1608906497.7511988,1608906497.7545795,0.0033807754516601562
750765523c2b4ff88c8068ee7ff3858b,k-means,warm,queue,0.015727519989013672,0.0,4.76837158203125e-07,1608906497.7147858,1608906497.9060788,0.19129300117492676,1608906497.7508953,1608906497.769378,0.018482685089111328
62cb9fb60d8447cab59be29bdcf1c645,video,warm,queue,0.02289891242980957,2.384185791015625e-07,2.384185791015625e-07,1608906497.7166374,1608906497.9097183,0.19308090209960938,1608906497.7554715,1608906497.7601929,0.004721403121948242
6383309e2dd14e21b4f3c9fac001bea1,video,warm,queue,0.028424978256225586,2.384185791015625e-07,2.384185791015625e-07,1608906497.7183936,1608906497.9725397,0.25414609909057617,1608906497.7614036,1608906497.764477,0.003073453903198242
79d00db727f6448c8221eccfc31d65bb,video,warm,queue,0.013793230056762695,4.76837158203125e-07,4.76837158203125e-07,1608906497.7199209,1608906497.9043214,0.1844005584716797,1608906497.7500281,1608906497.7562604,0.006232261657714844
bbfcf6802056488ab0c85aaf32914d53,video,warm,queue,7.700920104980469e-05,7.152557373046875e-07,2.384185791015625e-07,1608906498.7113051,1608906498.8315601,0.1202549934387207,1608906498.7495458,1608906498.755129,0.005583286285400391
c4a07d154f8241f7bbae0ada05e63cd1,image,warm,queue,0.02383899688720703,2.384185791015625e-07,4.76837158203125e-07,1608906498.7153797,1608906498.8729732,0.1575934886932373,1608906498.7727478,1608906498.7774127,0.004664897918701172
e5c3dc3e1a864dd7b89395ede81a4d99,video,warm,queue,0.0048902034759521484,4.76837158203125e-07,4.76837158203125e-07,1608906498.7179947,1608906498.8348415,0.11684679985046387,1608906498.7496765,1608906498.7550666,0.005390167236328125
7af41785fabd4ec5a837e5c710142b78,video,warm,queue,0.009610176086425781,2.384185791015625e-07,4.76837158203125e-07,1608906498.720538,1608906498.8342805,0.11374258995056152,1608906498.7559938,1608906498.7621286,0.006134748458862305
73747ab5465a4ae49f5b452626847afa,video,warm,queue,0.01462697982788086,4.76837158203125e-07,4.76837158203125e-07,1608906498.7230663,1608906498.9339025,0.21083617210388184,1608906498.7716532,1608906498.7775218,0.005868673324584961
7f52a20990dc4b6e95ae6d3eb8daefd8,video,warm,queue,0.024473190307617188,2.384185791015625e-07,2.384185791015625e-07,1608906498.7253397,1608906499.0902193,0.3648796081542969,1608906498.77227,1608906498.7762024,0.003932476043701172
d79ff13253244750b20190f37a09d152,video,warm,queue,0.02923893928527832,2.384185791015625e-07,2.384185791015625e-07,1608906498.7269003,1608906498.875023,0.14812254905700684,1608906498.7748075,1608906498.7781477,0.0033402442932128906
d41c6b4fcfee4266928e5c8884d0d863,video,warm,queue,0.034654855728149414,4.76837158203125e-07,4.76837158203125e-07,1608906498.7284753,1608906498.9741633,0.24568796157836914,1608906498.786969,1608906498.7927194,0.005750417709350586
438caad6565f44d2b7bb9b7b96630dad,k-means,warm,queue,0.017034292221069336,2.384185791015625e-07,4.76837158203125e-07,1608906498.7300417,1608906498.9728363,0.24279451370239258,1608906498.7727993,1608906498.791393,0.018593788146972656
80482a9f8d93429a96b34182729f23c0,video,warm,queue,0.004148721694946289,4.76837158203125e-07,4.76837158203125e-07,1608906499.702844,1608906499.817156,0.11431217193603516,1608906499.7318869,1608906499.7384307,0.006543874740600586
c76937e6fb8740fcb4c044d85224dcc9,markdown2html,cold,create,0.0248870849609375,2.9450583457946777,0.007225513458251953,1608906499.7068517,1608906502.785536,3.0786843299865723,1608906502.703871,1608906502.7208285,0.016957521438598633
