id,host,action,time,exec,lender,renter
e1870865e1ea4db591f162af5a1ed29c,172.20.185.119,matmul,1610299708.7475762,0,1,0
e1885795a4a34b8db7aff92de14b328b,172.20.185.122,matmul,1610300838.4061916,0,0,0
e18c34079a3641948855ef310bba1304,172.20.185.121,network,1610299843.417229,0,0,0
e1904cb707244a52824be5cc92f063a1,172.20.185.122,matmul,1610299453.3128335,0,0,0
e19053699b4e44d8a7954f4625850b87,172.20.185.119,k-means,1610300098.8414807,0,7,0
e192f6e4467b4260a31f12ba207686e7,172.20.185.119,matmul,1610299578.73095,0,2,0
e199b495866a4119bdae069f2861580e,172.20.185.122,matmul,1610300818.402077,0,0,0
e19f7634ce5e4fb897ca02b04832e324,172.20.185.120,network,1610300813.4897103,0,0,0
e1a11f2348534818a2154f1ced76e8a9,172.20.185.119,couchdb_test,1610300748.94697,0,0,0
e1a3938dd4c44c679c3e8ec31a8ba713,172.20.185.123,k-means,1610299878.692546,0,0,0
e1a4b2647727416bb9d7ca95603fb2a0,172.20.185.120,map_reduce,1610300243.4225023,0,3,0
e1a5af1638334d8585d7921d0098c0c8,172.20.185.121,linpack,1610299673.3625124,0,1,0
e1a93c2ee6324c15b81b3c823d2516da,172.20.185.121,markdown2html,1610299598.4208362,0,0,0
e1aa2dc1c9df4198a40c53df6eda6955,172.20.185.121,map_reduce,1610299563.450419,0,0,0
e1b2edb7f23f40d5b41c2135ebc1953d,172.20.185.121,markdown2html,1610299623.4016771,0,0,0
e1b9832690cd4d3d9e5bf0d859267333,172.20.185.120,k-means,1610300563.3990629,0,3,1
e1bab7995c7a4d0399c8540fa7052899,172.20.185.123,video,1610300503.7580965,0,0,0
e1bc9f467fe24499b2d04cd26f53e6e3,172.20.185.122,markdown2html,1610300553.3965745,0,1,0
e1c127f3fd3e4f2dbd7eef1add6471fd,172.20.185.121,matmul,1610299993.4356587,0,0,0
e1c15be9f1404e2d968601a9a5ff1594,172.20.185.122,linpack,1610299638.321743,0,0,0
e1c80c9c9d1c4676bba7ef7749bc6bde,172.20.185.123,map_reduce,1610300498.7793047,0,0,0
e1c8ef541352482fb620ae5d0a508c9d,172.20.185.119,markdown2html,1610299428.719772,0,0,0
e1ca4eeff9274eefb234401618eafbf7,172.20.185.122,couchdb_test,1610299783.322987,0,0,0
e1cb3e455ce541599a8cdddeff067e89,172.20.185.121,image,1610300493.549245,0,0,0
e1cb96e18e6a44aabebac9b8de99297d,172.20.185.119,matmul,1610299808.7647884,0,0,0
e1d3c887a0d748559cef208e0476c472,172.20.185.119,image,1610299543.7128668,0,0,0
e1daf29057c24685acc1cd09622b50df,172.20.185.123,k-means,1610300833.8232057,2,1,1
e1de74bef80b485bad5660db65e3fb13,172.20.185.123,couchdb_test,1610299713.7048583,0,0,0
e1e358c68353406696f73ef5e3df8704,172.20.185.122,disk,1610299673.3519592,0,0,0
e1ec8dc588a2410cbcb5ada950e04630,172.20.185.119,couchdb_test,1610300253.8707378,0,0,0
e1f23ccc4b054005a5d2539aa07f7d06,172.20.185.122,video,1610300453.3380296,2,7,0
e1f648ae8a1644059179caa6d930861e,172.20.185.119,video,1610300203.8289318,19,5,3
e1f763ee205c41d6a5da612be515e7f2,172.20.185.119,network,1610300933.9748547,0,0,0
e1fc0e476a9642ada1f512e7aa022185,172.20.185.119,couchdb_test,1610300183.8938956,0,0,0
e200af21e5194976b1be9fcd88a959bb,172.20.185.119,matmul,1610300298.8674061,0,0,0
e201972089284e9dbe78391c90a53c42,172.20.185.120,linpack,1610300698.4659877,0,0,0
e203f42c7eca48baa8367932a3322802,172.20.185.119,image,1610300353.8502674,0,0,0
e20a66427210456f8577e17098c22aa2,172.20.185.120,matmul,1610299758.3660972,0,0,0
e20d20fc35714d968beb88161fd30928,172.20.185.123,disk,1610300643.8066413,0,0,0
e20d2bfd133b4b419bca8b85603e09b0,172.20.185.122,matmul,1610299853.3791723,0,0,0
e215f3e0628946c4aedb40cd0b41c06d,172.20.185.120,video,1610299433.2671702,0,0,0
e21b635fb18a4a398548a034f976e3ad,172.20.185.121,image,1610300443.5013366,0,0,0
e21dab3ad60648f0bbd28e2fbe0d103d,172.20.185.120,disk,1610299488.3167253,0,0,0
e22411c678334ffa8e853713ffd561a8,172.20.185.123,k-means,1610299623.6636584,0,0,0
e224d9660d3c45a99c4ae2f495f9136e,172.20.185.121,matmul,1610299438.3505018,0,0,0
e228a3860f124525aacd7ad0dd4d225b,172.20.185.121,matmul,1610299968.4402015,0,0,1
e22c06f77c714adca6123e4b707317ab,172.20.185.120,markdown2html,1610300133.3631458,0,0,0
e23074947bc34d1e86366a24a4f74777,172.20.185.119,markdown2html,1610300668.9309766,0,0,0
e2341bf447b1466eb66e893e7db2bbed,172.20.185.121,disk,1610299818.404161,0,0,0
e23961f1cbf24acf82c1f5d233a776a9,172.20.185.121,markdown2html,1610299988.4574685,0,0,0
e239e9b0cf3c4f2b8bba7b99df13ebde,172.20.185.119,float_operation,1610300258.8909883,0,0,0
e23cc6609fea443894ad08e4c519f7ce,172.20.185.120,matmul,1610300513.4575195,0,0,0
e23e30858a1b460ebf6141bb3b8979df,172.20.185.120,disk,1610299568.305629,0,0,0
e23e5f6b70cf4f88b5ac01303c5e9090,172.20.185.123,map_reduce,1610299788.7010982,0,0,0
e23ee951d3104c30bb4162c94987e941,172.20.185.123,linpack,1610299978.764116,0,0,0
e24168636a0e466eba6c35e37e2e1da0,172.20.185.119,k-means,1610300248.8833613,0,4,0
e246de551afc4927a4078a872f583c6f,172.20.185.123,float_operation,1610300133.7276864,0,0,0
e2499357b3bd4f1cbb42b136811af6ce,172.20.185.121,matmul,1610299708.3924706,0,0,0
e259af82d107425b97e1ccfa1e2426bf,172.20.185.119,float_operation,1610299998.831697,0,0,0
e25aa3c72db64547a14cf6856680da6b,172.20.185.121,video,1610300353.4767535,9,7,0
e25d357c4e9442b996946d568130dbf3,172.20.185.123,markdown2html,1610300798.8501427,0,1,0
e25ee9b6b63c4ed49d88a328056798f0,172.20.185.119,video,1610300308.8458838,26,7,0
e25efb420f1241cbad92af32f71825d6,172.20.185.123,k-means,1610300153.7340565,0,0,0
e2611dcac1ea424b87d68bc10da8fe5c,172.20.185.120,image,1610299538.2853277,0,2,1
e271d221da764415982717decb8edb0a,172.20.185.122,linpack,1610299568.3170407,0,0,0
e2720b71c4124a5996c6578f06b9b278,172.20.185.122,markdown2html,1610300573.399949,0,1,0
e27544ee70904e569c99a26d00d77931,172.20.185.120,network,1610299993.3689792,0,0,0
e275b5cbc4524ae78cb1522f591d5752,172.20.185.122,markdown2html,1610299698.376361,0,1,0
e27b9a09399e4f58ab7413a9e05d410e,172.20.185.120,markdown2html,1610299788.3191144,0,0,0
e27c9b3887f448bfab822e033fcaad5a,172.20.185.121,video,1610300798.5451024,0,3,0
e2840bcccb3849c6872fd6906e2affb0,172.20.185.121,video,1610299673.3678536,6,7,0
e284dfd228564ce8bb99eb576fdeece7,172.20.185.122,matmul,1610300463.3604567,0,0,0
e2858129ea72447384ea3a560e6727c3,172.20.185.120,linpack,1610300843.4776182,0,0,1
e286c22cbbbf4228857a0c5a98c64aea,172.20.185.123,matmul,1610299458.6649337,0,0,0
e28bde97952a442f84dd0b44333fbfb0,172.20.185.123,image,1610300073.7257202,0,2,1
e295ba6c48b74e4b83f88807ead688ff,172.20.185.120,map_reduce,1610300068.3927674,2,0,0
e297267981564e58bd80eab062e93724,172.20.185.119,video,1610300418.86366,18,6,0
e2976f1938e14ac092a5fcbdc754e891,172.20.185.123,network,1610300383.788964,0,0,0
e2978cb31fc34d2bb3b763a43effccc7,172.20.185.120,disk,1610300018.3611836,0,0,0
e29d7173b9bb4100aedc8ab46e800adc,172.20.185.121,float_operation,1610300193.4350903,0,0,0
e2a58986abc64ef884d31515d0c12a94,172.20.185.121,float_operation,1610300613.5076797,0,0,0
e2aa88529c5d49348574a1a0bf23be97,172.20.185.121,network,1610300268.4807155,0,0,0
e2add7fe286d407183993da991edfe49,172.20.185.123,float_operation,1610300438.7620585,0,0,0
e2aefbe22bea4561ba3f3e1308b4df0d,172.20.185.122,map_reduce,1610300323.340226,0,0,0
e2afcae5d58047f0a09a3b743e517e0d,172.20.185.120,network,1610300753.47141,0,0,0
e2b30e216ae94ebaaded3d6db872e8b4,172.20.185.120,k-means,1610299648.2877672,0,3,0
e2b8431f6b074fa1a6a280d6b8c49f6b,172.20.185.123,k-means,1610300198.7304626,0,0,0
e2c1458fe06c4de2bcec3d7b068424f7,172.20.185.119,video,1610300868.9390137,17,11,0
e2c3cecc78c4479c901ee27f3ef11c2f,172.20.185.119,matmul,1610300603.9043949,0,0,0
e2c8b14cc3194e2b9cae7b500d6d6d20,172.20.185.120,linpack,1610299948.3767805,0,0,0
e2cb96bb36224501890357176086bfb8,172.20.185.119,disk,1610300143.8139932,0,0,0
e2cf991e5be3488289b1d4c535474e20,172.20.185.119,float_operation,1610300208.896725,0,0,0
e2d71218d73e496299c3f3b930646c5c,172.20.185.123,markdown2html,1610299798.7201352,0,1,0
e2e02cebdb1c4bc4a595f1dc1a01fbd1,172.20.185.119,matmul,1610300773.9388719,0,0,0
e2ec0d49553748d1bd8496a26d7c44ba,172.20.185.122,video,1610300158.3039267,2,1,0
e2ec52a72f87404cb718861f1aee8c18,172.20.185.121,linpack,1610299993.3974884,0,1,0
e2ed72cf6b1a4307a2a68475302a2ac9,172.20.185.120,linpack,1610299523.3288662,0,0,1
e2f2478c4335494198feb57e896b9f49,172.20.185.121,video,1610300468.4916282,31,4,2
e2f42dfd819f40a5a568eef01572373e,172.20.185.120,video,1610299763.3047776,10,7,0
e2f4b48647f640769a2907b5e526dc71,172.20.185.123,matmul,1610300443.8091178,0,0,0
e2fdf46f86484b29a1b748df9ac516a9,172.20.185.119,disk,1610300638.9052372,0,0,0
e2fe8982e85b42a9a8e8210a884fcd2d,172.20.185.119,disk,1610300263.841851,0,0,0
e304a2948ad5462da2ce728694100b69,172.20.185.121,video,1610300513.5058317,10,8,0
e3141a40511e4b44ac6f634d79b913db,172.20.185.121,image,1610300343.485345,0,0,1
e314aa10545b46689f917d7cd3200160,172.20.185.123,markdown2html,1610300418.7998393,0,2,0
e31a516d1f9f477789574c70bb6ade4d,172.20.185.119,markdown2html,1610300713.944502,0,0,0
e31a8b7f455f4ac5860926e649d73f50,172.20.185.120,video,1610299903.3217874,2,6,0
e3211d64ad314af89bf309ed594f855e,172.20.185.123,network,1610300593.8037794,0,0,0
e325a42506034d1891e109d6c1a75450,172.20.185.122,map_reduce,1610300918.406415,0,0,0
e325ab8ab835499da919b7c6a032e106,172.20.185.120,disk,1610300563.4269845,0,0,0
e32dbc7ed3e548e68b3c341548c4289d,172.20.185.121,network,1610300798.58947,0,0,0
e337e4fca5904d91a0ca2134f8ce26ea,172.20.185.123,disk,1610300603.812791,0,0,0
e33842e264964a10830fb2e9c0e9c230,172.20.185.121,markdown2html,1610300528.5502372,0,0,0
e3388b4dfc75428d955ae584c068c9be,172.20.185.119,k-means,1610300228.8821635,0,4,0
e33a49f8d18243879e260daee045a39f,172.20.185.119,k-means,1610299483.7692707,11,0,0
e33da12c989348ca915d86d4e8098e4c,172.20.185.120,map_reduce,1610299653.355519,0,8,0
e33e5a127591447e8a67bc7481653503,172.20.185.120,disk,1610300653.4376864,0,0,0
e33ff53ecac047f590ea6e0509fa3be9,172.20.185.123,float_operation,1610300723.7980638,0,0,0
e3400ae579164740a8a12c6cb2fed82f,172.20.185.123,matmul,1610300458.810505,0,0,0
e3411523f83d485a95deb97b64736b3d,172.20.185.119,video,1610300768.927338,14,7,0
e3425af8e42249afbe07cfc596da587e,172.20.185.121,k-means,1610300338.4957213,0,2,0
e3454434b5bb43a1a75462b7b1b87135,172.20.185.122,map_reduce,1610300673.3809676,0,0,0
e345cf0ae1a248bea1cdc8a391ac109f,172.20.185.122,k-means,1610300393.3471735,2,0,1
e3464488f0774431ae956be741d28559,172.20.185.122,image,1610299578.3568864,0,1,0
e34d706c222e4cf99afc39cb79230484,172.20.185.123,video,1610299898.6896772,0,0,0
e34daa77cc7e4c56a4dbdae023848359,172.20.185.121,disk,1610300588.5210927,0,0,0
e34f672089d54ab48e10b189a8340ffe,172.20.185.122,linpack,1610300018.3837774,0,0,0
e3513a25cb234e709bebb0e5e01451c7,172.20.185.122,disk,1610300248.342728,0,0,0
e35620b3ed7c46e4a913cad46f23c8e5,172.20.185.120,k-means,1610300998.452641,0,0,0
e357a95f999542ea934cf5df90c5b40f,172.20.185.122,couchdb_test,1610300793.3702412,0,0,0
e357e9caad10447f889acb5c16e2506a,172.20.185.121,network,1610299898.4608638,0,0,0
e35ac6661af84ab6b3869e1d26f92577,172.20.185.123,video,1610300403.7479026,11,4,1
e35d788aa5ef4f7d85779646e55dcb99,172.20.185.123,markdown2html,1610300158.7764277,0,0,0
e35feee45ca046afb3fec339f5861edb,172.20.185.123,k-means,1610300158.7262628,0,0,0
e36236c61f2543dbae430085321ad053,172.20.185.123,linpack,1610300648.8639822,0,0,0
e364950bdee0462287d83580a1b4b47e,172.20.185.119,disk,1610300533.8898885,0,0,0
e36922b2dcab4551854533ddab39fe41,172.20.185.123,float_operation,1610299773.6856384,0,0,0
e36c88d8da67489fa16dcaeda7f0664d,172.20.185.122,video,1610299638.3071446,0,0,0
e36e495ad3664d92bde05bbc5107fb5c,172.20.185.123,disk,1610300958.8507466,0,0,0
e37371828f6b45a1a0099e156911d5bc,172.20.185.121,markdown2html,1610299458.3644574,0,0,0
e37a3ec0119b4ce3aa483aa4dbe8a5f3,172.20.185.120,k-means,1610300878.438946,0,3,1
e38001fea967420eb8117959651c32ce,172.20.185.123,map_reduce,1610299583.6757367,0,0,0
e38708cf9f5044a894daf319f38c44de,172.20.185.122,markdown2html,1610300688.4074955,0,1,0
e38cbab38c764d31b2bb7762287cf61c,172.20.185.123,image,1610300423.7683103,0,0,0
e38d5465e2774f58b9611196e7f41a4e,172.20.185.119,couchdb_test,1610299638.7459092,0,0,0
e39037c92a2c4bd49a1343aee56203bf,172.20.185.120,linpack,1610300498.4682817,0,0,0
e391170e08514869acd6c7bea4c6c11c,172.20.185.119,image,1610299758.7408679,0,0,0
e39249bb9dd94442b6727b8bae7b422e,172.20.185.121,disk,1610300688.5376704,0,0,0
e394160d56eb41628af4c39e66741d19,172.20.185.121,markdown2html,1610300753.5753448,0,0,0
e39568872fd243ee912d30af174f0f15,172.20.185.123,k-means,1610300818.801813,0,1,0
e3981a5ae72d428b8932f404c3720ebe,172.20.185.120,markdown2html,1610299578.2935305,0,3,0
e39828c2ccbe490e87ec4eba99fdb42a,172.20.185.121,map_reduce,1610300793.5736156,0,0,0
e399d60d668f4880bf771bb3ca2afd4a,172.20.185.120,markdown2html,1610300083.35505,0,2,0
e39a1378a55a47b5bd4497c12f39a883,172.20.185.119,network,1610300538.9094877,0,0,0
e39d5e84c31a4496a2a98e40a37475cf,172.20.185.123,disk,1610299768.7096248,0,0,0
e39e8fe4dfc941b7b6bcd995e63568d4,172.20.185.119,image,1610300508.875383,0,0,0
e39ed4fd2a7b4775ab94441d5b3da92e,172.20.185.123,k-means,1610299818.6853468,0,0,0
e3a5126ef65c418f905843a12c08a9ce,172.20.185.119,markdown2html,1610299603.7498934,0,0,0
e3a52d64377148239c840cd7709fea4f,172.20.185.122,couchdb_test,1610299543.2901742,0,0,0
e3a7f5dbb9984bc48ba9d4ee22fe4318,172.20.185.121,network,1610299438.3555384,0,0,0
e3ad42258a734c28a47075ce2502f071,172.20.185.120,k-means,1610299983.326704,0,3,0
e3b176b50e7b4604b0384a937244df56,172.20.185.119,network,1610299683.7497666,0,0,0
e3b687bc2ce34360b54bb24b84518b2b,172.20.185.122,network,1610299838.380741,0,0,0
e3c4242410ee4dccb1a6b01d710ddab0,172.20.185.119,couchdb_test,1610299503.7546446,0,0,0
e3c800ff82914538a4cbb6cc3dc90562,172.20.185.122,disk,1610299733.3805363,0,0,0
e3cdd1682cb04d599b14b38b2701a662,172.20.185.122,map_reduce,1610300778.3898425,0,0,0
e3d483dc6566465ea04521981b032c5b,172.20.185.121,matmul,1610300713.5463448,0,0,0
e3d70319e6ee45e89a6da32c6327d037,172.20.185.120,disk,1610299498.3063269,0,0,0
e3daeb87f11345eba49159ff0efa8b54,172.20.185.123,linpack,1610299538.70697,0,0,0
e3e1853aa6304807b0fdd0d965a5f4fb,172.20.185.120,couchdb_test,1610300743.4446752,0,0,0
e3e1fd8813b943ec883c3569ae0b35b5,172.20.185.122,k-means,1610300378.3355925,0,1,0
e3e2a229ae6a46f094af7a46c2823225,172.20.185.122,video,1610299418.2825222,0,0,0
e3e775aab36e46d2afdf35e745a3e4f2,172.20.185.121,disk,1610299488.3703256,0,0,0
e3e8787caaa1450eb3f073c34d0d131d,172.20.185.123,matmul,1610300348.7901394,0,0,0
e3e9b1a15328491b866598b60bbeca98,172.20.185.119,matmul,1610299553.7293265,0,2,0
e3ebb9060ea345c6bdefdb6b1f11a4e5,172.20.185.122,float_operation,1610300518.334887,0,0,0
e3ec0052cb154d2e80336c8126913a3b,172.20.185.120,markdown2html,1610300358.3829978,0,0,0
e3f1bd4ae45844feb81b407144ee014a,172.20.185.122,network,1610300048.4097118,0,0,0
e3f1d2c202a740bcac51195bbdcca304,172.20.185.122,network,1610300668.3948417,0,0,0
e3f2c62b372542aca25688b9c760de98,172.20.185.119,video,1610300078.7929258,26,10,0
e400578461a340ddb5d37a4b8dc366ec,172.20.185.119,map_reduce,1610300993.9976647,0,0,0
e40072517a364e8ba6863e5a4d74835f,172.20.185.119,matmul,1610300598.906042,0,0,0
e4019b7a97db468a922bd42b0a4030c5,172.20.185.121,linpack,1610300543.5055778,0,1,0
e40e8d6b31ee4472b239ffc78f2b545a,172.20.185.119,markdown2html,1610300658.9812996,0,1,0
e4145b5ebea34b5c956b1c00218d687e,172.20.185.119,matmul,1610299758.757401,0,0,0
e41687d22cb24eaea651a60fcf81626c,172.20.185.123,markdown2html,1610300653.8289046,0,3,0
e417795906c64d7c9b7ba5e06ba9d9cf,172.20.185.121,couchdb_test,1610300918.6035223,0,0,0
e419bec6388c4adaac156aca32f9501f,172.20.185.121,markdown2html,1610300383.5391872,0,0,0
e4392868983246fcbc0933a5c358727e,172.20.185.122,matmul,1610300978.4188857,0,0,0
e43a469d425b44278f1be5dde3506415,172.20.185.119,couchdb_test,1610300838.9567876,0,0,0
e43c9071f5ee419ea0abdb1ae04c2b95,172.20.185.122,map_reduce,1610299873.3725557,0,0,0
e43fe364f48445fea7d82e95eed0649e,172.20.185.120,map_reduce,1610300238.402516,0,3,0
e444a4af672b4eb5b95714c16f9405db,172.20.185.121,network,1610300053.4627936,0,0,0
e452bdb34f3d4811adeb2d6c31d302be,172.20.185.121,matmul,1610300798.5817506,0,0,1
e4552c00181a475693cd2d18aa406831,172.20.185.123,markdown2html,1610300178.7772129,0,0,0
e457faa077984c41a388fef7f398c64e,172.20.185.123,disk,1610300143.7451138,0,0,0
e4582e7a3a32488ca6fc8575263244dd,172.20.185.120,disk,1610299978.3618531,0,0,0
e45bb499849340178e598694ee358ef1,172.20.185.119,matmul,1610300963.972766,0,0,0
e45cf50022f34a758e96c1b34ba468ab,172.20.185.123,disk,1610300413.7758512,0,0,0
e462c50bdc3a4e679db0fb0c75b06931,172.20.185.120,map_reduce,1610300598.4644988,0,0,0
e46369d6769f4ed3b6da7e00e61f054a,172.20.185.121,network,1610300573.5364962,0,0,0
e46a669ba8a24decb1432e939fedd1f9,172.20.185.120,network,1610300618.4477978,0,0,0
e46b72cb19644011b4d095d816aa66f1,172.20.185.123,matmul,1610300368.793189,0,0,0
e46c0cd6abbe407bbd34d38ec05ddfaf,172.20.185.123,video,1610300238.7304714,0,0,0
e470d138436e4ac98d1f1bee7d673dfe,172.20.185.122,video,1610300378.3290892,2,1,0
e473ba3a7aed4036ad6d1f60d1c2ff83,172.20.185.123,couchdb_test,1610300243.7843232,0,0,0
e47df365754244168e1eab82f9349cb8,172.20.185.120,image,1610299968.3413703,1,0,0
e4852ee0574e43a48f3fe61e1e90d62c,172.20.185.121,image,1610300418.4994152,0,0,0
e4854d87498a47b3864d89e9f2695778,172.20.185.120,k-means,1610300928.4455547,0,1,0
e486e6c0818b4d1eb12401c56777b91e,172.20.185.121,video,1610300358.4762905,9,7,0
e488add46ae94465b59a953064990ccc,172.20.185.119,video,1610299803.7532783,15,5,0
e489769a0f1945e39157cabdd6f00739,172.20.185.122,image,1610299618.3591194,0,0,0
e48988d9e3c14b4ea57c8eac965de4b5,172.20.185.120,markdown2html,1610300123.3601766,0,0,0
e48f2a3161f449658de278d93edeb468,172.20.185.121,map_reduce,1610300928.5986037,0,0,0
e49000293f154ddfbc6787f058ad0c13,172.20.185.121,k-means,1610300973.592717,0,1,0
e49128e12c6d44fe9de601615f024523,172.20.185.123,matmul,1610300583.833268,0,0,0
e4933f2e41c44550bb66ee8353c645f7,172.20.185.121,matmul,1610300693.5440934,0,0,0
e49605eabf94438998edf42e8ceda6c7,172.20.185.122,k-means,1610300893.3925524,0,3,0
e49aebe429df42a28d1958273a8e337e,172.20.185.123,map_reduce,1610300983.8464258,0,0,0
e4a0de5ecd014ff487a88fd5c398abd6,172.20.185.121,linpack,1610300633.516436,0,1,0
e4a393e3cf704d64a722ae303406d06f,172.20.185.119,couchdb_test,1610300548.9086478,0,0,0
e4a9ee1ba80c43189a3b02ca9734f706,172.20.185.121,map_reduce,1610300333.5075753,0,0,0
e4aa859159ad481da5555548a8f870e8,172.20.185.121,k-means,1610300273.486693,0,4,0
e4b300d34cee4a38b5d5b181b4a22039,172.20.185.122,markdown2html,1610299973.427311,0,1,0
e4b8337960804549841ebbcb77eb7c04,172.20.185.120,video,1610299783.3105686,8,7,0
e4bb4a80750e411eb46b1a42aef0d440,172.20.185.120,image,1610300393.377303,0,1,0
e4c1e507f6034ba8a8919f906ad28144,172.20.185.122,matmul,1610300408.3643548,0,0,0
e4cbdbbfe9f547bfa35281921c4a9186,172.20.185.121,couchdb_test,1610299593.4046001,0,0,0
e4cc4bae919946db825ef47ab79a7eee,172.20.185.123,network,1610299718.6996508,0,0,0
e4cea8d6c05a45939cf2882c4a7330c1,172.20.185.122,k-means,1610300288.32416,0,2,0
e4d0f5d6afea4306bc1dac434d61e50e,172.20.185.121,matmul,1610299818.417615,0,0,0
e4d175898cca476cb197ea7d4378c5c6,172.20.185.119,markdown2html,1610300303.8767827,0,0,0
e4d180c0434249d5bbfe9773543f769c,172.20.185.120,video,1610299698.2980623,7,7,0
e4dc856ff6d04e89a34fd8c2bccc8ed2,172.20.185.121,network,1610300098.4558065,0,0,0
e4dfae568a204c37985981fd75ae2b63,172.20.185.123,markdown2html,1610300858.8536048,0,1,0
e4e1d6abf10b4fe4a39753e5719b53c0,172.20.185.123,network,1610300513.7988906,0,0,0
e4e626136f9e4b56808bbec5737340c7,172.20.185.119,linpack,1610300903.9963229,0,0,0
e4e83689119d43cf85277a4d16c4162f,172.20.185.122,video,1610299993.3645449,31,0,0
e4e8f04d70c64133b4da6c6b912b9a2b,172.20.185.122,markdown2html,1610300658.4402404,0,1,0
e4eb63f2d33845cbbd1f91d8442fc241,172.20.185.123,markdown2html,1610300143.7606237,0,1,0
e4f05088a88b43daa48c27f2edd83083,172.20.185.123,video,1610300868.8107364,24,7,0
e4f49e8c98dc4676ad38af45826e47bf,172.20.185.122,image,1610300928.4377003,0,0,0
e4f7246e05154aa095a810aa828b1294,172.20.185.122,k-means,1610300838.387597,0,2,1
e4fa3c8821b4436180a75f264fd6e06b,172.20.185.123,map_reduce,1610299883.7117033,0,0,0
e4fe2b20d0514349ba479f2aeb35132e,172.20.185.119,markdown2html,1610300418.9055305,0,0,0
e50b0ca7dcbf4afe933ec70a9137d13f,172.20.185.122,markdown2html,1610300273.3564622,0,1,0
e51011145369428cbc2987c994a359d6,172.20.185.123,map_reduce,1610299898.7213895,0,0,0
e51057016f5146dca52036e9cf260311,172.20.185.123,map_reduce,1610300013.7249134,0,0,0
e513109d6ebe4e14ab5e365f97dd15a8,172.20.185.119,disk,1610299618.7290804,0,0,0
e514058c6ef944eab248e278c16ed6e3,172.20.185.121,k-means,1610300753.5695164,0,5,0
e515060f273c42ecaf7807c3958e69ea,172.20.185.119,float_operation,1610300939.001226,0,0,0
e51a4a96e54541ce9931837191bcb738,172.20.185.121,float_operation,1610299583.3426788,0,0,0
e52264bbe5fa4a519760968cbc85a78a,172.20.185.119,map_reduce,1610300653.932427,0,0,0
e523e159ea0d4a0a8d211cfddc58f72a,172.20.185.119,linpack,1610299608.7599983,0,0,0
e524a4140fa246db8680e47f8de2bdde,172.20.185.123,disk,1610299888.7238166,0,0,0
e5378e5a73244acaad95f4fe6318cf58,172.20.185.123,map_reduce,1610300763.8167212,0,0,0
